#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.916000      12.210131       121.916000      0.100152        0.100152       
2               121.886000      24.696377       121.900830      0.102442        0.202594       
3               121.851000      37.161612       121.884111      0.102299        0.304893       
4               121.851000      49.620024       121.875796      0.102243        0.407136       
5               121.984000      62.101061       121.897527      0.102317        0.509453       
6               121.886000      74.574387       121.895599      0.102336        0.611789       
7               121.857000      87.038774       121.890070      0.102287        0.714076       
8               121.810000      99.503226       121.880034      0.102327        0.816403       
9               121.739000      111.959803      121.864327      0.102322        0.918725       
10              120.863000      124.329044      121.763964      0.102341        1.021066       
11              120.867000      136.695672      121.682270      0.102316        1.123382       
12              139.607000      150.978585      123.178442      0.102308        1.225690       
13              163.358000      167.749244      126.283729      0.102662        1.328352       
14              181.306000      186.376985      130.233922      0.102742        1.431094       
15              211.690000      208.109504      135.686187      0.102662        1.533756       
16              235.675000      232.830397      142.086716      0.104894        1.638650       
17              247.507000      258.238723      148.301663      0.102657        1.741307       
18              269.662000      285.916291      155.056844      0.102638        1.843945       
19              309.133000      317.677852      163.188805      0.102744        1.946689       
20              314.166000      349.938931      170.753810      0.102688        2.049377       
21              358.134000      386.698521      179.691035      0.102642        2.152019       
22              363.858000      424.031807      188.072155      0.102604        2.254623       
23              364.159000      461.413821      195.740262      0.102653        2.357276       
24              365.069000      498.875741      202.803920      0.102616        2.459892       
25              365.201000      536.347555      209.306526      0.102606        2.562498       
26              365.674000      575.457121      215.571418      0.106952        2.669450       
27              365.751000      613.025600      221.135964      0.102716        2.772166       
28              365.568000      650.542016      226.291934      0.102625        2.874791       
29              365.632000      688.073410      231.095720      0.102648        2.977439       
30              365.386000      725.568590      235.569858      0.102618        3.080057       
31              365.272000      763.061935      239.752869      0.102645        3.182702       
32              365.445000      800.585097      243.681126      0.102678        3.285380       
33              365.175000      838.041827      247.359416      0.102572        3.387952       
34              365.356000      875.543793      250.829240      0.102645        3.490597       
35              365.240000      913.020339      254.096368      0.102608        3.593205       
36              365.445000      951.366118      257.255718      0.104929        3.698134       
37              365.597000      988.931941      260.184583      0.102752        3.800886       
38              365.657000      1026.462244     262.957841      0.102638        3.903524       
39              365.873000      1064.030083     265.595582      0.102680        4.006204       
40              366.312000      1101.644465     268.112556      0.102684        4.108888       
41              366.267000      1139.252028     270.505562      0.102678        4.211566       
42              366.345000      1176.861372     272.786150      0.102661        4.314227       
43              366.238000      1214.809488     274.977967      0.103616        4.417843       
44              366.267000      1252.688822     277.066125      0.103420        4.521263       
45              366.312000      1290.285620     279.047103      0.102636        4.623899       
46              366.442000      1329.464866     281.022256      0.106918        4.730817       
47              366.306000      1367.074235     282.833836      0.102672        4.833489       
48              366.414000      1404.694694     284.572301      0.102672        4.936161       
49              366.268000      1442.297598     286.236833      0.102665        5.038826       
50              366.403000      1479.919125     287.837785      0.102678        5.141504       
51              366.473000      1517.544175     289.377270      0.102668        5.244172       
52              366.700000      1555.207932     290.862587      0.102710        5.346882       
53              366.620000      1592.825344     292.288990      0.102606        5.449488       
54              366.830000      1630.460268     293.666407      0.102595        5.552083       
55              366.738000      1668.925950     295.021229      0.104886        5.656969       
56              366.885000      1706.584860     296.301950      0.102645        5.759614       
57              366.615000      1744.247219     297.534095      0.102730        5.862344       
58              366.695000      1781.873427     298.723800      0.102609        5.964953       
59              366.615000      1819.503523     299.872276      0.102642        6.067595       
60              366.695000      1857.148799     300.984076      0.102661        6.170256       
61              366.759000      1894.799911     302.060511      0.102659        6.272915       
62              366.630000      1932.442913     303.100344      0.102673        6.375588       
63              366.738000      1970.089302     304.108724      0.102652        6.478240       
64              366.737000      2007.743657     305.085837      0.102674        6.580914       
65              366.797000      2045.360890     306.032778      0.102556        6.683470       
66              366.700000      2083.027214     306.951048      0.102717        6.786187       
67              366.837000      2120.702107     307.843849      0.102702        6.888889       
68              366.989000      2158.364354     308.712012      0.102625        6.991514       
69              367.053000      2196.020321     309.555699      0.102590        7.094104       
70              367.087000      2233.816333     310.378748      0.102962        7.197066       
71              367.205000      2271.504051     311.177727      0.102634        7.299700       
72              367.024000      2309.152638     311.951623      0.102578        7.402278       
73              367.177000      2346.885950     312.707820      0.102766        7.505044       
74              367.088000      2384.563862     313.441497      0.102640        7.607684       
75              367.211000      2422.239344     314.156996      0.102599        7.710283       
76              367.350000      2459.976842     314.856401      0.102729        7.813012       
77              367.334000      2497.687350     315.536994      0.102660        7.915672       
78              367.377000      2535.384639     316.200404      0.102612        8.018284       
79              367.269000      2573.093984     316.846075      0.102675        8.120959       
80              367.139000      2610.760242     317.473511      0.102594        8.223553       
81              367.474000      2648.479243     318.089909      0.102644        8.326197       
82              367.332000      2686.258238     318.690736      0.102847        8.429044       
83              367.528000      2724.323480     319.283535      0.103571        8.532615       
84              367.558000      2762.720427     319.867412      0.104465        8.637080       
85              367.646000      2800.529141     320.429608      0.102840        8.739920       
86              367.455000      2838.241048     320.975403      0.102630        8.842550       
87              367.576000      2875.966108     321.510072      0.102632        8.945182       
88              367.654000      2913.707997     322.033617      0.102656        9.047838       
89              367.653000      2951.460445     322.545547      0.102685        9.150523       
90              367.791000      2989.197273     323.047255      0.102604        9.253127       
91              367.821000      3026.961823     323.538604      0.102671        9.355798       
92              367.733000      3064.703364     324.018155      0.102633        9.458431       
93              367.434000      3102.413483     324.484193      0.102631        9.561062       
94              367.673000      3141.276151     324.956431      0.105699        9.666761       
95              367.472000      3179.009646     325.403300      0.102684        9.769445       
96              367.808000      3217.338182     325.850846      0.104208        9.873653       
97              367.750000      3255.219006     326.283446      0.103007        9.976660       
98              367.879000      3293.341571     326.711059      0.103628        10.080288      
99              367.885000      3331.068178     327.125717      0.102550        10.182838      
100             367.821000      3368.847073     327.532094      0.102710        10.285548      
101             367.853000      3406.694365     327.931432      0.102887        10.388435      
102             367.917000      3444.667446     328.324788      0.103211        10.491646      
103             367.820000      3482.404307     328.707264      0.102596        10.594242      
104             368.061000      3520.348819     329.086527      0.103093        10.697335      
105             368.145000      3558.570370     329.461961      0.103822        10.801157      
106             368.056000      3596.343589     329.825217      0.102629        10.903786      
107             367.968000      3634.116608     330.180961      0.102653        11.006439      
108             367.679000      3671.844518     330.527319      0.102611        11.109050      
109             367.945000      3709.603402     330.869805      0.102621        11.211671      
110             367.815000      3747.363290     331.205026      0.102660        11.314331      
111             367.874000      3785.126291     331.534723      0.102652        11.416983      
112             368.177000      3822.909720     331.861152      0.102623        11.519606      
113             368.115000      3860.702982     332.181406      0.102667        11.622273      
114             368.085000      3898.456725     332.495488      0.102568        11.724841      
115             368.056000      3936.242826     332.804157      0.102664        11.827505      
116             368.177000      3974.038404     333.108531      0.102656        11.930161      
117             368.056000      4011.801318     333.406521      0.102601        12.032762      
118             368.238000      4049.599107     333.701136      0.102645        12.135407      
119             368.178000      4087.402888     333.990399      0.102678        12.238085      
120             368.087000      4125.194748     334.274071      0.102671        12.340756      
121             368.028000      4162.966566     334.552473      0.102633        12.443389      
122             367.876000      4200.723151     334.825080      0.102634        12.546023      
123             367.846000      4239.303575     335.098839      0.104882        12.650905      
124             367.817000      4277.059623     335.362176      0.102649        12.753554      
125             367.913000      4314.820006     335.622037      0.102634        12.856188      
126             367.945000      4352.587720     335.878062      0.102645        12.958833      
127             368.248000      4390.400161     336.132536      0.102682        13.061515      
128             368.145000      4428.177360     336.382075      0.102615        13.164130      
129             368.377000      4466.018151     336.629806      0.102723        13.266853      
130             368.268000      4503.829700     336.872778      0.102674        13.369527      
131             368.442000      4541.634796     337.113219      0.102608        13.472135      
132             368.377000      4579.454221     337.349664      0.102665        13.574800      
133             368.312000      4618.095306     337.587124      0.104914        13.679714      
134             368.177000      4655.935434     337.815235      0.102777        13.782491      
135             368.115000      4693.713972     338.039185      0.102627        13.885118      
136             368.085000      4731.503418     338.259710      0.102665        13.987783      
137             367.933000      4769.252976     338.475776      0.102599        14.090382      
138             367.869000      4807.019144     338.688385      0.102662        14.193044      
139             367.706000      4844.749088     338.896662      0.102609        14.295653      
140             367.939000      4882.520602     339.103728      0.102657        14.398310      
141             368.022000      4920.295485     339.308422      0.102643        14.500953      
142             368.307000      4958.109564     339.512295      0.102670        14.603623      
143             368.236000      4997.303499     339.720130      0.106437        14.710060      
144             368.604000      5035.155813     339.920371      0.102691        14.812751      
145             368.503000      5072.989279     340.117115      0.102668        14.915419      
146             368.636000      5110.844510     340.312120      0.102690        15.018109      
147             368.637000      5148.678094     340.504373      0.102631        15.120740      
148             368.445000      5186.481656     340.692689      0.102603        15.223343      
149             368.503000      5224.314016     340.878983      0.102665        15.326008      
150             368.473000      5262.130769     341.062538      0.102631        15.428639      
151             368.351000      5299.941631     341.242892      0.102649        15.531288      
152             368.257000      5338.886650     341.425591      0.105755        15.637043      
153             368.228000      5376.691882     341.600420      0.102668        15.739711      
154             368.338000      5414.513564     341.773718      0.102682        15.842393      
155             368.355000      5452.322627     341.944830      0.102643        15.945036      
156             368.449000      5490.151286     342.114399      0.102670        16.047706      
157             368.572000      5527.992204     342.282591      0.102669        16.150375      
158             368.815000      5565.848113     342.450150      0.102642        16.253017      
159             368.695000      5603.697973     342.614880      0.102659        16.355676      
160             368.815000      5641.543187     342.778231      0.102613        16.458289      
161             368.695000      5679.397103     342.938902      0.102670        16.560959      
162             368.849000      5719.178943     343.106551      0.107854        16.668813      
163             368.667000      5757.057634     343.263138      0.102745        16.771558      
164             368.731000      5794.906027     343.418058      0.102645        16.874203      
165             368.714000      5832.775536     343.571094      0.102707        16.976910      
166             368.476000      5870.586332     343.720723      0.102614        17.079524      
167             368.574000      5908.422665     343.869210      0.102656        17.182180      
168             368.505000      5946.239753     344.015477      0.102623        17.284803      
169             368.671000      5984.068716     344.160978      0.102609        17.387412      
170             368.502000      6021.892130     344.303824      0.102641        17.490053      
171             368.686000      6059.751020     344.446139      0.102686        17.592739      
172             368.809000      6097.611108     344.587473      0.102655        17.695394      
173             369.074000      6135.532355     344.728832      0.102747        17.798141      
174             369.074000      6173.405252     344.868390      0.102616        17.900757      
175             369.113000      6211.296547     345.006632      0.102655        18.003412      
176             369.074000      6249.165754     345.143021      0.102606        18.106018      
177             369.083000      6287.063196     345.278020      0.102680        18.208698      
178             368.976000      6324.938952     345.410868      0.102651        18.311349      
179             368.935000      6362.815664     345.542024      0.102665        18.414014      
180             368.842000      6400.691680     345.671240      0.102689        18.516703      
181             368.713000      6438.525321     345.798221      0.102610        18.619313      
182             368.819000      6476.364306     345.924374      0.102595        18.721908      
183             368.819000      6514.249025     346.049302      0.102719        18.824627      
184             368.751000      6552.083984     346.172366      0.102603        18.927230      
185             369.021000      6589.973215     346.295644      0.102675        19.029905      
186             369.054000      6627.849596     346.417725      0.102631        19.132536      
187             369.187000      6665.748118     346.539240      0.102654        19.235190      
188             369.389000      6703.656664     346.660502      0.102625        19.337815      
189             369.389000      6741.567057     346.780491      0.102630        19.440445      
190             369.246000      6779.457974     346.898453      0.102617        19.543062      
191             369.334000      6818.773948     347.019997      0.106451        19.649513      
192             369.030000      6856.660044     347.134397      0.102664        19.752177      
193             368.945000      6894.532617     347.247159      0.102651        19.854828      
194             368.907000      6932.386533     347.358523      0.102611        19.957439      
195             368.936000      6970.261872     347.468949      0.102661        20.060100      
