#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.475000      12.263544       122.475000      0.100131        0.100131       
2               122.404000      24.798693       122.439101      0.102408        0.202539       
3               122.404000      37.314502       122.427325      0.102250        0.304789       
4               122.605000      49.848289       122.471951      0.102229        0.407018       
5               122.618000      62.385979       122.501275      0.102250        0.509268       
6               122.527000      74.911424       122.505575      0.102226        0.611494       
7               122.546000      87.439547       122.511366      0.102232        0.713726       
8               122.432000      99.954546       122.501423      0.102220        0.815946       
9               122.345000      112.786090      122.483607      0.104880        0.920826       
10              121.539000      125.214303      122.389193      0.102257        1.023083       
11              121.519000      137.640107      122.310123      0.102254        1.125337       
12              135.093000      151.451745      123.374739      0.102238        1.227575       
13              151.461000      166.954990      125.536392      0.102358        1.329933       
14              167.871000      184.127018      128.560030      0.102293        1.432226       
15              183.525000      203.036884      132.248927      0.103037        1.535263       
16              192.119000      222.752904      136.000166      0.102624        1.637887       
17              215.127000      244.767280      140.653148      0.102332        1.740219       
18              221.100000      267.605362      145.160629      0.103293        1.843512       
19              246.829000      292.859672      150.506531      0.102315        1.945827       
20              249.703000      318.619532      155.500851      0.103162        2.048989       
21              264.034000      345.637604      160.663260      0.102328        2.151317       
22              280.414000      374.340781      166.102232      0.102360        2.253677       
23              279.994000      402.995647      171.049477      0.102341        2.356018       
24              279.571000      431.597158      175.565683      0.102305        2.458323       
25              278.903000      460.138975      179.695530      0.102336        2.560659       
26              279.116000      488.701753      183.516042      0.102333        2.662992       
27              279.119000      517.278235      187.055502      0.102381        2.765373       
28              278.996000      547.212553      190.489445      0.107293        2.872666       
29              278.846000      575.754114      193.529364      0.102356        2.975022       
30              278.874000      604.297147      196.367859      0.102351        3.077373       
31              278.950000      632.844332      199.025739      0.102338        3.179711       
32              278.968000      661.398102      201.518830      0.102355        3.282066       
33              278.998000      689.954105      203.861965      0.102352        3.384418       
34              279.304000      718.554555      206.077507      0.102399        3.486817       
35              279.217000      747.134370      208.163318      0.102357        3.589174       
36              279.152000      775.709485      210.131789      0.102364        3.691538       
