#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.882000      12.309827       122.882000      0.100176        0.100176       
2               122.882000      24.903881       122.882000      0.102489        0.202665       
3               122.708000      37.455436       122.823637      0.102288        0.304953       
4               122.650000      50.003390       122.780018      0.102307        0.407260       
5               122.689000      64.158265       122.759925      0.115372        0.522632       
6               122.689000      76.708614       122.748316      0.102294        0.624926       
7               122.721000      89.264077       122.744473      0.102309        0.727235       
8               122.759000      101.816553      122.746264      0.102253        0.829488       
9               122.591000      114.353566      122.729222      0.102267        0.931755       
10              122.591000      126.892664      122.715550      0.102284        1.034039       
11              121.188000      139.289348      122.578039      0.102293        1.136332       
12              130.157000      152.633044      123.205229      0.102520        1.238852       
13              157.424000      168.771208      125.820401      0.102514        1.341366       
14              184.363000      187.664544      129.975547      0.102479        1.443845       
15              203.219000      208.481892      134.827772      0.102438        1.546283       
16              228.192000      231.856967      140.628553      0.102436        1.648719       
17              266.356000      259.122233      147.978270      0.102364        1.751083       
18              293.852000      289.214441      156.037851      0.102406        1.853489       
19              321.431000      322.184904      164.710904      0.102574        1.956063       
20              349.032000      357.983371      173.894153      0.102565        2.058628       
21              353.386000      394.251377      182.417544      0.102630        2.161258       
22              378.488000      433.071755      191.300898      0.102567        2.263825       
23              395.357000      473.638942      200.148807      0.102609        2.366434       
24              395.849000      514.251862      208.280844      0.102597        2.469031       
25              396.152000      554.887549      215.774630      0.102576        2.571607       
26              396.638000      595.596094      222.715938      0.102634        2.674241       
27              396.704000      636.305065      229.145616      0.102618        2.776859       
28              396.801000      677.009705      235.118450      0.102582        2.879441       
29              396.833000      717.736279      240.683914      0.102629        2.982070       
30              396.816000      758.461108      245.878482      0.102629        3.084699       
31              396.904000      799.185443      250.740263      0.102605        3.187304       
32              397.001000      839.932038      255.303148      0.102636        3.289940       
33              397.098000      880.677469      259.591749      0.102608        3.392548       
34              397.179000      921.429623      263.630773      0.102604        3.495152       
35              397.369000      962.192133      267.444008      0.102581        3.597733       
36              397.391000      1002.989088     271.049195      0.102662        3.700395       
37              397.537000      1043.822498     274.465431      0.102716        3.803111       
38              397.567000      1085.057750     277.733546      0.103719        3.906830       
39              397.724000      1126.053151     280.817912      0.103075        4.009905       
40              397.713000      1166.816347     283.731308      0.102494        4.112399       
41              397.713000      1207.942655     286.527097      0.103407        4.215806       
42              397.724000      1249.256634     289.201065      0.103876        4.319682       
43              397.756000      1290.092651     291.721197      0.102666        4.422348       
44              397.836000      1330.955182     294.129842      0.102712        4.525060       
45              397.923000      1371.786857     296.431307      0.102612        4.627672       
46              397.959000      1412.624216     298.633808      0.102617        4.730289       
47              398.097000      1453.454239     300.744620      0.102563        4.832852       
48              398.117000      1494.295867     302.768582      0.102587        4.935439       
49              398.240000      1535.159672     304.713068      0.102611        5.038050       
50              398.406000      1576.036128     306.583044      0.102600        5.140650       
51              398.438000      1616.906702     308.380069      0.102577        5.243227       
52              398.427000      1657.761008     310.107290      0.102539        5.345766       
53              398.477000      1698.618051     311.770343      0.102533        5.448299       
54              398.444000      1739.522710     313.373310      0.102661        5.550960       
55              398.476000      1780.386822     314.917017      0.102551        5.653511       
56              398.520000      1821.277764     316.407302      0.102607        5.756118       
57              398.578000      1862.181034     317.846622      0.102623        5.858741       
58              398.638000      1903.093651     319.237526      0.102631        5.961372       
59              398.727000      1944.016996     320.582908      0.102635        6.064007       
60              398.671000      1984.923033     321.882212      0.102606        6.166613       
61              398.671000      2025.819900     323.138709      0.102583        6.269196       
62              398.761000      2066.746337     324.356792      0.102634        6.371830       
63              398.932000      2107.668382     325.538344      0.102579        6.474409       
64              398.998000      2149.100734     326.697941      0.103841        6.578250       
65              399.088000      2190.045167     327.809606      0.102595        6.680845       
66              399.050000      2230.980115     328.886925      0.102581        6.783426       
67              399.059000      2271.934343     329.932741      0.102627        6.886053       
68              399.059000      2312.870613     330.947404      0.102582        6.988635       
69              399.017000      2353.812551     331.932340      0.102607        7.091242       
70              399.111000      2394.766927     332.890584      0.102614        7.193856       
71              399.161000      2435.724837     333.822543      0.102610        7.296466       
72              399.204000      2476.708716     334.729720      0.102664        7.399130       
73              399.246000      2518.604793     335.631926      0.104938        7.504068       
74              399.316000      2559.605761     336.491551      0.102678        7.606746       
75              399.406000      2600.593604     337.329027      0.102622        7.709368       
76              399.628000      2641.598234     338.147297      0.102607        7.811975       
77              399.594000      2682.592183     338.943773      0.102589        7.914564       
78              399.564000      2723.593843     339.719682      0.102616        8.017180       
79              399.635000      2764.608782     340.476987      0.102631        8.119811       
80              399.639000      2805.618937     341.215344      0.102618        8.222429       
81              399.639000      2846.629092     341.935498      0.102618        8.325047       
82              399.710000      2887.645733     342.638966      0.102616        8.427663       
83              399.706000      2930.363113     343.353576      0.106872        8.534535       
84              399.678000      2971.353689     344.022386      0.102559        8.637094       
85              399.678000      3012.320284     344.675122      0.102499        8.739593       
86              399.678000      3053.301268     345.312946      0.102535        8.842128       
87              399.706000      3094.472585     345.939287      0.103004        8.945132       
88              399.920000      3135.511176     346.551521      0.102617        9.047749       
89              399.956000      3176.549461     347.150369      0.102607        9.150356       
90              400.055000      3217.609506     347.737197      0.102636        9.252992       
91              400.087000      3258.655631     348.311263      0.102593        9.355585       
92              400.119000      3299.713042     348.873331      0.102613        9.458198       
93              400.107000      3340.740014     349.422818      0.102540        9.560738       
94              400.184000      3381.816901     349.962006      0.102645        9.663383       
95              400.166000      3422.863128     350.489305      0.102573        9.765956       
96              400.137000      3463.928788     351.005619      0.102629        9.868585       
97              400.119000      3504.989000     351.511076      0.102620        9.971205       
