#timestep       power           acc-energy      avg-power       dt              acc-time       
1               127.392000      12.760729       127.392000      0.100169        0.100169       
2               127.392000      25.811275       127.392000      0.102444        0.202613       
3               128.137000      38.931735       127.642104      0.102394        0.305007       
4               127.515000      51.974862       127.610184      0.102287        0.407294       
5               128.272000      65.091444       127.742996      0.102256        0.509550       
6               127.544000      78.140598       127.709721      0.102311        0.611861       
7               128.175000      91.254182       127.776376      0.102310        0.714171       
8               128.105000      104.364832      127.817566      0.102343        0.816514       
9               127.451000      117.405364      127.776747      0.102318        0.918832       
10              127.480000      130.457148      127.746996      0.102383        1.021215       
11              120.818000      143.126245      127.101763      0.104861        1.126076       
12              120.818000      155.514198      126.577350      0.102534        1.228610       
13              141.458000      170.120585      127.731007      0.103256        1.331866       
14              162.099000      186.858441      130.203781      0.103257        1.435123       
15              177.202000      205.154725      133.358159      0.103251        1.538374       
16              196.124000      225.411000      137.307001      0.103283        1.641657       
17              224.592000      248.596980      142.471189      0.103236        1.744893       
18              245.460000      273.934834      148.223590      0.103226        1.848119       
19              266.402000      301.438709      154.476137      0.103242        1.951361       
20              287.376000      331.108557      161.154361      0.103244        2.054605       
21              291.341000      361.186602      167.383015      0.103240        2.157845       
22              310.485000      393.272432      173.923079      0.103341        2.261186       
23              329.681000      427.306720      180.723696      0.103234        2.364420       
24              330.079000      461.380115      186.971608      0.103228        2.467648       
25              330.652000      495.499434      192.738640      0.103188        2.570836       
26              330.718000      529.643752      198.065858      0.103243        2.674079       
27              330.934000      563.808055      203.004720      0.103236        2.777315       
28              331.301000      598.006932      207.602298      0.103226        2.880541       
29              331.424000      632.229111      211.887299      0.103258        2.983799       
30              331.698000      667.246469      215.981474      0.105570        3.089369       
31              331.802000      701.496731      219.726257      0.103225        3.192594       
32              331.763000      735.782114      223.239132      0.103343        3.295937       
33              331.703000      770.041727      226.534764      0.103284        3.399221       
34              331.762000      804.288523      229.636107      0.103227        3.502448       
35              331.865000      838.684007      232.574277      0.103643        3.606091       
36              331.974000      872.951359      235.340378      0.103223        3.709314       
37              332.066000      907.242155      237.960224      0.103265        3.812579       
38              332.066000      941.516015      240.440701      0.103214        3.915793       
39              332.063000      975.794878      242.794052      0.103230        4.019023       
40              332.033000      1010.846938     245.078103      0.105568        4.124591       
41              332.092000      1045.126803     247.202586      0.103224        4.227815       
42              332.150000      1079.451516     249.229424      0.103341        4.331156       
43              332.325000      1113.763740     251.164190      0.103249        4.434405       
44              332.293000      1148.067343     253.009901      0.103233        4.537638       
45              332.269000      1182.367804     254.772932      0.103231        4.640869       
46              332.240000      1216.653311     256.458031      0.103195        4.744064       
47              332.146000      1251.351939     258.088828      0.104468        4.848532       
48              332.175000      1285.651001     259.633692      0.103256        4.951788       
49              332.269000      1319.965418     261.117604      0.103273        5.055061       
50              332.392000      1356.355694     262.628507      0.109480        5.164541       
51              332.499000      1390.678568     263.997687      0.103227        5.267768       
52              332.570000      1425.020744     265.316053      0.103263        5.371031       
53              332.614000      1459.359813     266.585234      0.103240        5.474271       
54              332.585000      1493.705866     267.807241      0.103270        5.577541       
55              332.643000      1528.052254     268.985683      0.103253        5.680794       
56              332.673000      1562.402404     270.122609      0.103255        5.784049       
57              332.802000      1596.768537     271.222000      0.103263        5.887312       
58              332.763000      1631.119995     272.282495      0.103231        5.990543       
59              332.819000      1666.294636     273.331983      0.105687        6.096230       
60              332.726000      1700.639945     274.320923      0.103224        6.199454       
61              332.726000      1734.990577     275.277616      0.103240        6.302694       
62              332.693000      1769.342460     276.203063      0.103254        6.405948       
63              332.828000      1803.696634     277.100992      0.103219        6.509167       
64              332.907000      1838.074608     277.972511      0.103266        6.612433       
65              333.034000      1872.450710     278.818818      0.103221        6.715654       
66              333.065000      1906.846000     279.640348      0.103269        6.818923       
67              333.072000      1941.241013     280.437447      0.103266        6.922189       
68              333.071000      1975.632259     281.211018      0.103255        7.025444       
69              333.071000      2010.441176     281.971168      0.104509        7.129953       
70              333.041000      2044.812007     282.699835      0.103203        7.233156       
71              333.143000      2079.182703     283.409219      0.103171        7.336327       
72              333.175000      2113.618338     284.100591      0.103356        7.439683       
73              333.191000      2148.020642     284.772562      0.103251        7.542934       
74              333.035000      2182.402510     285.424198      0.103238        7.646172       
75              333.032000      2216.794058     286.058613      0.103268        7.749440       
76              333.062000      2251.186040     286.676690      0.103260        7.852700       
77              333.162000      2285.588682     287.280026      0.103261        7.955961       
78              312.376000      2317.559116     287.598762      0.102346        8.058307       
79              291.395000      2347.344347     287.646312      0.102216        8.160523       
80              270.335000      2375.009079     287.431913      0.102335        8.262858       
81              249.276000      2400.489573     286.965662      0.102218        8.365076       
82              228.187000      2423.820553     286.255895      0.102245        8.467321       
83              207.105000      2444.996625     285.311505      0.102248        8.569569       
84              199.480000      2465.387471     284.299753      0.102220        8.671789       
85              180.392000      2483.830749     283.088960      0.102240        8.774029       
86              144.053000      2498.566074     281.486706      0.102291        8.876320       
87              142.126000      2513.099026     279.899573      0.102254        8.978574       
88              122.945000      2525.907682     278.099256      0.104182        9.082756       
89              122.723000      2538.455864     276.369598      0.102248        9.185004       
