#timestep       power           acc-energy      avg-power       dt              acc-time       
1               136.021000      13.630800       136.021000      0.100211        0.100211       
2               134.649000      27.418993       135.327585      0.102401        0.202612       
3               134.555000      41.183296       135.068386      0.102295        0.304907       
4               135.745000      55.069467       135.238362      0.102296        0.407203       
5               135.641000      68.949068       135.319222      0.102326        0.509529       
6               134.303000      82.950559       135.146613      0.104253        0.613782       
7               134.246000      96.676675       135.018009      0.102246        0.716028       
8               135.442000      110.553521      135.071083      0.102456        0.818484       
9               135.340000      124.392577      135.100948      0.102254        0.920738       
10              121.062000      136.772256      133.697612      0.102259        1.022997       
11              121.083000      149.161105      132.550653      0.102317        1.125314       
12              121.101000      161.547800      131.596663      0.102284        1.227598       
13              137.491000      175.629353      132.050557      0.102418        1.330016       
14              153.987000      191.399008      133.618869      0.102409        1.432425       
15              165.270000      208.319020      135.730136      0.102378        1.534803       
16              179.966000      227.143464      138.552548      0.104600        1.639403       
17              201.992000      247.847846      142.285594      0.102501        1.741904       
18              217.612000      270.132838      146.468159      0.102407        1.844311       
19              233.631000      294.052213      151.052253      0.102381        1.946692       
20              249.651000      319.602745      155.977049      0.102345        2.049037       
21              265.466000      346.782481      161.187569      0.102385        2.151422       
22              266.798000      374.096460      165.984837      0.102377        2.253799       
23              281.015000      402.867338      170.983187      0.102382        2.356181       
24              280.904000      431.623761      175.560151      0.102371        2.458552       
25              280.511000      460.343319      179.755956      0.102383        2.560935       
26              280.409000      490.641231      183.830713      0.108049        2.668984       
27              280.535000      519.463116      187.415235      0.102739        2.771723       
28              280.260000      548.446484      190.754772      0.103416        2.875139       
29              280.564000      577.161929      193.841899      0.102349        2.977488       
30              280.408000      605.868137      196.719312      0.102373        3.079861       
31              280.479000      634.577687      199.413519      0.102359        3.182220       
32              280.569000      663.315248      201.944212      0.102426        3.284646       
33              280.447000      692.029655      204.317304      0.102388        3.387034       
34              280.452000      720.745135      206.551321      0.102390        3.489424       
35              280.653000      751.001213      208.772087      0.107806        3.597230       
36              280.727000      779.733340      210.762722      0.102349        3.699579       
37              280.943000      808.491509      212.652247      0.102363        3.801942       
38              281.426000      837.291520      214.454893      0.102336        3.904278       
39              281.705000      866.122900      216.172743      0.102346        4.006624       
40              281.765000      894.955631      217.806247      0.102329        4.108953       
41              282.251000      923.842891      219.372429      0.102346        4.211299       
42              282.632000      952.767168      220.873232      0.102339        4.313638       
43              282.497000      981.701923      222.302518      0.102425        4.416063       
44              283.167000      1010.692277     223.681587      0.102379        4.518442       
45              283.258000      1040.335227     225.030180      0.104650        4.623092       
46              283.399000      1069.379090     226.296030      0.102484        4.725576       
47              283.329000      1098.384330     227.505371      0.102373        4.827949       
48              283.466000      1127.648793     228.676948      0.103238        4.931187       
49              283.193000      1156.631614     229.785382      0.102343        5.033530       
50              283.067000      1185.610598     230.847455      0.102375        5.135905       
51              283.313000      1214.618166     231.872940      0.102387        5.238292       
52              283.372000      1243.618740     232.859801      0.102341        5.340633       
53              283.427000      1272.634012     233.810878      0.102373        5.443006       
54              283.554000      1301.659734     234.729104      0.102364        5.545370       
55              283.614000      1331.319519     235.633942      0.104578        5.649948       
56              283.524000      1360.378461     236.487206      0.102492        5.752440       
57              283.594000      1389.402888     237.310659      0.102345        5.854785       
58              283.562000      1418.432548     238.105498      0.102375        5.957160       
59              283.436000      1449.846327     238.933461      0.110832        6.067992       
60              283.703000      1478.871413     239.675772      0.102308        6.170300       
61              283.805000      1507.929640     240.396085      0.102388        6.272688       
62              283.652000      1536.961989     241.090564      0.102352        6.375040       
63              283.440000      1565.972640     241.759745      0.102352        6.477392       
64              283.652000      1595.009812     242.411512      0.102369        6.579761       
65              283.469000      1624.016628     243.040257      0.102328        6.682089       
66              283.735000      1653.069105     243.654432      0.102393        6.784482       
67              283.863000      1682.119645     244.251942      0.102340        6.886822       
68              283.652000      1711.160788     244.829103      0.102383        6.989205       
69              283.833000      1740.215353     245.392114      0.102365        7.091570       
70              283.799000      1769.273816     245.938756      0.102391        7.193961       
71              283.697000      1798.296019     246.468159      0.102300        7.296261       
72              283.740000      1827.328863     246.983627      0.102322        7.398583       
73              283.897000      1856.393954     247.487450      0.102379        7.500962       
74              283.696000      1887.041633     248.001527      0.108030        7.608992       
75              283.588000      1916.063462     248.473799      0.102338        7.711330       
76              283.858000      1945.111787     248.937219      0.102334        7.813664       
77              283.663000      1974.153205     249.386335      0.102380        7.916044       
78              283.696000      2003.214455     249.824650      0.102438        8.018482       
79              283.857000      2032.273748     250.253668      0.102373        8.120855       
80              283.890000      2061.337838     250.672435      0.102378        8.223233       
81              283.734000      2090.376027     251.078848      0.102343        8.325576       
82              283.961000      2119.442275     251.478212      0.102360        8.427936       
83              284.010000      2148.517515     251.868633      0.102374        8.530310       
84              283.735000      2177.568574     252.246583      0.102388        8.632698       
85              283.994000      2206.673415     252.619054      0.102484        8.735182       
86              284.099000      2235.759471     252.983738      0.102380        8.837562       
87              283.829000      2264.816465     253.336960      0.102375        8.939937       
88              283.677000      2293.851657     253.680390      0.102353        9.042290       
89              283.947000      2322.921015     254.019230      0.102376        9.144666       
90              283.829000      2351.980563     254.349286      0.102384        9.247050       
91              283.729000      2381.024482     254.670959      0.102365        9.349415       
92              283.887000      2410.161224     254.988201      0.102635        9.452050       
93              284.010000      2439.439531     255.301313      0.103089        9.555139       
94              283.799000      2468.469331     255.603156      0.102290        9.657429       
95              284.064000      2497.553508     255.901726      0.102386        9.759815       
96              284.031000      2526.634306     256.193755      0.102386        9.862201       
97              283.828000      2555.690913     256.477663      0.102374        9.964575       
98              284.162000      2584.783987     256.759216      0.102382        10.066957      
99              284.130000      2613.870944     257.034751      0.102372        10.169329      
100             283.995000      2642.945500     257.303461      0.102377        10.271706      
101             284.027000      2672.026740     257.567213      0.102389        10.374095      
102             284.129000      2701.115583     257.826782      0.102379        10.476474      
103             283.826000      2730.174824     258.078407      0.102384        10.578858      
104             283.947000      2759.490364     258.328429      0.103243        10.682101      
105             284.040000      2788.629744     258.573009      0.102589        10.784690      
106             284.063000      2817.913231     258.814354      0.103088        10.887778      
107             284.162000      2847.012272     259.050535      0.102403        10.990181      
108             284.221000      2876.098028     259.282748      0.102335        11.092516      
109             284.063000      2905.182954     259.509389      0.102389        11.194905      
110             284.232000      2934.282911     259.733436      0.102381        11.297286      
111             284.199000      2963.393983     259.953271      0.102432        11.399718      
112             284.045000      2992.475078     260.167715      0.102382        11.502100      
113             283.951000      3022.633230     260.385318      0.106209        11.608309      
