#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.261000      12.345205       123.261000      0.100155        0.100155       
2               123.184000      24.967008       123.222061      0.102463        0.202618       
3               123.153000      37.567161       123.198889      0.102313        0.304931       
4               123.119000      50.276489       123.178684      0.103228        0.408159       
5               123.018000      62.850651       123.146504      0.102214        0.510373       
6               123.005000      75.425944       123.122889      0.102234        0.612607       
7               123.005000      88.001729       123.106028      0.102238        0.714845       
8               123.002000      100.578806      123.093010      0.102251        0.817096       
9               123.037000      113.404429      123.086673      0.104242        0.921338       
10              122.985000      125.988992      123.076510      0.102326        1.023664       
11              122.910000      138.558507      123.061386      0.102266        1.125930       
12              122.739000      151.109060      123.034545      0.102254        1.228184       
13              139.228000      165.356122      124.279975      0.102329        1.330513       
14              152.777000      180.997737      126.316120      0.102382        1.432895       
15              167.201000      198.095377      129.039501      0.102258        1.535153       
16              181.943000      216.722883      132.347104      0.102381        1.637534       
17              196.792000      236.869858      136.139066      0.102377        1.739911       
18              220.071000      259.395005      140.802222      0.102354        1.842265       
19              225.801000      283.554357      145.467769      0.106994        1.949259       
20              252.335000      309.387910      150.800512      0.102378        2.051637       
21              255.076000      335.495704      155.755460      0.102353        2.153990       
22              269.603000      363.092806      160.920285      0.102362        2.256352       
23              284.041000      392.167527      166.263351      0.102361        2.358713       
24              283.524000      421.193580      171.141141      0.102376        2.461089       
25              283.799000      450.570466      175.688261      0.103513        2.564602       
26              283.464000      479.576770      179.823531      0.102328        2.666930       
27              283.283000      508.565402      183.646613      0.102331        2.769261       
28              283.501000      538.980524      187.370795      0.107284        2.876545       
29              283.436000      567.995017      190.671969      0.102367        2.978912       
30              283.366000      597.002627      193.751502      0.102368        3.081280       
31              283.534000      626.029137      196.638560      0.102374        3.183654       
32              283.534000      655.047141      199.344960      0.102344        3.285998       
33              283.432000      684.062925      201.885486      0.102373        3.388371       
34              283.283000      713.060056      204.272358      0.102361        3.490732       
35              283.524000      742.082140      206.530121      0.102362        3.593094       
36              283.584000      771.111500      208.664550      0.102366        3.695460       
37              283.402000      800.121662      210.678974      0.102364        3.797824       
38              283.693000      829.792545      212.635812      0.104588        3.902412       
39              283.825000      858.847143      214.455511      0.102368        4.004780       
40              283.643000      887.885662      216.180113      0.102377        4.107157       
41              283.830000      916.935379      217.824937      0.102349        4.209506       
42              283.889000      945.985457      219.392777      0.102329        4.311835       
43              283.584000      975.028145      220.882049      0.102413        4.414248       
44              283.762000      1004.071185     222.306963      0.102350        4.516598       
45              283.732000      1033.114277     223.668207      0.102361        4.618959       
46              283.680000      1062.130769     224.968365      0.102286        4.721245       
47              283.630000      1091.146969     226.212524      0.102303        4.823548       
48              283.694000      1120.164326     227.406117      0.102284        4.925832       
