#timestep       power           acc-energy      avg-power       dt              acc-time       
1               131.183000      13.135485       131.183000      0.100131        0.100131       
2               131.113000      26.568536       131.147599      0.102454        0.202585       
3               131.080000      39.989686       131.124904      0.102389        0.304974       
4               130.156000      53.313626       130.881409      0.102369        0.407343       
5               130.062000      66.613246       130.716987      0.102256        0.509599       
6               129.969000      79.902446       130.591987      0.102249        0.611848       
7               130.797000      93.269900       130.621330      0.102200        0.714048       
8               129.934000      106.556431      130.535230      0.102256        0.816304       
9               130.759000      119.924577      130.560136      0.102235        0.918539       
10              129.834000      133.208802      130.487358      0.102317        1.020856       
11              120.992000      145.583743      129.622657      0.102279        1.123135       
12              129.903000      158.866455      129.646050      0.102251        1.225386       
13              156.393000      174.909405      131.712162      0.102581        1.327967       
14              182.038000      193.566116      135.317864      0.102488        1.430455       
15              207.693000      214.825987      140.151099      0.102362        1.532817       
16              233.579000      238.744476      146.001709      0.102400        1.635217       
17              247.110000      264.044339      151.959219      0.102383        1.737600       
18              285.518000      293.271389      159.389657      0.102365        1.839965       
19              294.212000      323.402229      166.498177      0.102412        1.942377       
20              317.670000      355.936402      174.069735      0.102415        2.044792       
21              341.531000      390.916007      182.057480      0.102420        2.147212       
22              379.741000      429.771486      191.049202      0.102321        2.249533       
23              379.870000      468.710060      199.278268      0.102505        2.352038       
24              379.986000      507.621386      206.817598      0.102402        2.454440       
25              380.659000      546.610765      213.781545      0.102426        2.556866       
26              380.686000      585.588063      220.207728      0.102387        2.659253       
27              380.536000      624.546958      226.151405      0.102379        2.761632       
28              380.568000      663.697510      231.697022      0.102874        2.864506       
29              380.670000      702.730651      236.845376      0.102538        2.967044       
30              380.808000      741.710538      241.646358      0.102361        3.069405       
31              380.838000      782.411457      246.329730      0.106872        3.176277       
32              380.805000      821.406651      250.529756      0.102402        3.278679       
33              380.805000      860.429643      254.478099      0.102475        3.381154       
34              381.115000      899.462298      258.201225      0.102417        3.483571       
35              381.125000      938.499407      261.712268      0.102426        3.585997       
36              381.124000      977.542512      265.028786      0.102442        3.688439       
37              381.134000      1016.585498     268.166240      0.102439        3.790878       
38              381.288000      1055.629389     271.141539      0.102400        3.893278       
39              381.373000      1094.672069     273.965818      0.102374        3.995652       
40              381.331000      1133.726464     276.649012      0.102416        4.098068       
41              381.215000      1173.892801     279.270083      0.105364        4.203432       
42              381.314000      1212.934017     281.696536      0.102386        4.305818       
43              381.531000      1252.034840     284.017483      0.102484        4.408302       
44              381.564000      1291.089441     286.230970      0.102354        4.510656       
45              381.686000      1330.181340     288.350252      0.102419        4.613075       
46              381.746000      1369.282819     290.378952      0.102428        4.715503       
47              381.839000      1408.375496     292.322478      0.102380        4.817883       
48              381.900000      1447.478619     294.186588      0.102391        4.920274       
49              382.085000      1486.588457     295.977918      0.102359        5.022633       
50              382.403000      1525.740024     297.704441      0.102383        5.125016       
51              382.403000      1564.879736     299.362841      0.102352        5.227368       
52              382.356000      1604.069696     300.958842      0.102496        5.329864       
53              382.474000      1643.304261     302.498095      0.102581        5.432445       
54              382.537000      1682.450803     303.977955      0.102334        5.534779       
55              382.570000      1721.615259     305.405205      0.102372        5.637151       
56              382.608000      1760.802735     306.782880      0.102422        5.739573       
57              382.758000      1800.002896     308.114788      0.102415        5.841988       
58              382.910000      1839.218624     309.403421      0.102415        5.944403       
59              382.911000      1878.424498     310.648109      0.102389        6.046792       
60              382.940000      1917.640618     311.852049      0.102408        6.149200       
61              383.122000      1956.859284     313.019055      0.102366        6.251566       
62              383.414000      1996.167271     314.154854      0.102521        6.354087       
63              383.414000      2035.430782     315.253358      0.102405        6.456492       
64              383.427000      2074.707510     316.318080      0.102436        6.558928       
65              383.639000      2114.551489     317.367463      0.103858        6.662786       
66              383.944000      2153.863515     318.375090      0.102390        6.765176       
67              383.879000      2193.294798     319.354783      0.102718        6.867894       
68              383.815000      2232.650037     320.303011      0.102537        6.970431       
69              383.997000      2271.985922     321.225506      0.102438        7.072869       
70              384.090000      2311.812598     322.133808      0.103691        7.176560       
71              384.112000      2351.131839     323.005411      0.102364        7.278924       
72              384.144000      2390.456660     323.853332      0.102370        7.381294       
73              384.414000      2429.832570     324.682236      0.102431        7.483725       
74              384.517000      2469.211341     325.489991      0.102411        7.586136       
75              384.453000      2508.561259     326.274936      0.102353        7.688489       
76              384.342000      2547.921339     327.038210      0.102409        7.790898       
77              384.645000      2587.315910     327.785675      0.102418        7.893316       
78              384.811000      2626.736719     328.516286      0.102442        7.995758       
79              384.668000      2666.139031     329.226535      0.102432        8.098190       
80              384.628000      2706.387274     329.933281      0.104642        8.202832       
81              384.558000      2745.727173     330.606124      0.102299        8.305131       
82              384.515000      2785.088436     331.262495      0.102366        8.407497       
83              384.197000      2824.406388     331.899078      0.102338        8.509835       
84              384.222000      2863.757637     332.521309      0.102418        8.612253       
85              384.317000      2903.108623     333.129878      0.102392        8.714645       
86              384.214000      2942.448295     333.723105      0.102390        8.817035       
87              383.944000      2981.764928     334.299679      0.102402        8.919437       
88              383.879000      3021.058783     334.862199      0.102360        9.021797       
89              383.814000      3060.360953     335.411575      0.102399        9.124196       
90              384.041000      3100.550843     335.963006      0.104650        9.228846       
91              383.902000      3139.909244     336.489703      0.102522        9.331368       
92              383.931000      3179.234145     337.004794      0.102427        9.433795       
93              383.777000      3218.910162     337.511805      0.103383        9.537178       
94              383.936000      3258.610680     338.009747      0.103404        9.640582       
95              383.784000      3297.906708     338.490798      0.102391        9.742973       
96              383.615000      3337.182746     338.960055      0.102384        9.845357       
97              383.516000      3376.461688     339.418783      0.102418        9.947775       
98              383.849000      3415.766674     339.871464      0.102397        10.050172      
99              383.918000      3455.083332     340.315761      0.102409        10.152581      
100             383.883000      3495.523487     340.763180      0.105345        10.257926      
101             383.686000      3534.825595     341.187559      0.102433        10.360359      
102             383.750000      3574.151911     341.604440      0.102479        10.462838      
103             383.983000      3613.473690     342.015199      0.102405        10.565243      
104             383.908000      3652.781263     342.417287      0.102388        10.667631      
105             383.691000      3692.177887     342.810767      0.102678        10.770309      
106             383.814000      3731.468159     343.196819      0.102368        10.872677      
107             383.844000      3770.738087     343.575725      0.102307        10.974984      
108             383.642000      3810.018040     343.946054      0.102387        11.077371      
109             383.568000      3850.170322     344.316975      0.104681        11.182052      
110             383.501000      3889.450795     344.672638      0.102426        11.284478      
111             383.592000      3928.736370     345.022683      0.102415        11.386893      
112             383.774000      3968.028687     345.368006      0.102384        11.489277      
113             383.686000      4007.325040     345.706563      0.102418        11.591695      
114             383.604000      4046.601486     346.038376      0.102388        11.694083      
115             383.779000      4085.914656     346.366103      0.102437        11.796520      
116             383.874000      4125.222970     346.688886      0.102399        11.898919      
117             383.874000      4164.538961     347.006222      0.102419        12.001338      
118             383.906000      4203.851319     347.318405      0.102401        12.103739      
119             384.209000      4243.173573     347.627726      0.102346        12.206085      
120             384.388000      4282.524526     347.933472      0.102373        12.308458      
121             384.265000      4321.865961     348.233182      0.102381        12.410839      
122             384.417000      4361.237566     348.529341      0.102419        12.513258      
123             384.543000      4400.617076     348.821677      0.102406        12.615664      
124             384.376000      4439.969107     349.107886      0.102379        12.718043      
125             384.312000      4479.326883     349.389100      0.102411        12.820454      
126             384.479000      4518.698686     349.667158      0.102403        12.922857      
127             384.511000      4558.081456     349.941150      0.102423        13.025280      
