#timestep       power           acc-energy      avg-power       dt              acc-time       
1               126.834000      12.710923       126.834000      0.100217        0.100217       
2               126.866000      25.711009       126.850178      0.102471        0.202688       
3               126.769000      38.674660       126.822956      0.102262        0.304950       
4               126.672000      51.628772       126.785046      0.102265        0.407215       
5               126.149000      64.529652       126.657374      0.102267        0.509482       
6               126.467000      77.459006       126.625557      0.102235        0.611717       
7               126.363000      90.532396       126.587575      0.103459        0.715176       
8               126.267000      103.440671      126.547482      0.102230        0.817406       
9               126.234000      116.353273      126.512616      0.102291        0.919697       
10              121.307000      128.762737      125.991552      0.102298        1.021995       
11              121.335000      141.174700      125.567870      0.102295        1.124290       
12              121.306000      153.577754      125.212594      0.102246        1.226536       
13              168.376000      171.085490      128.585819      0.103980        1.330516       
14              214.497000      193.427283      134.823067      0.104159        1.434675       
15              260.541000      220.517034      143.318515      0.103975        1.538650       
16              307.099000      252.446424      153.685131      0.103971        1.642621       
17              353.553000      289.208511      165.583712      0.103979        1.746600       
18              399.672000      330.812768      178.750463      0.104096        1.850696       
19              415.598000      374.014180      191.346249      0.103950        1.954646       
20              457.092000      421.533464      204.766460      0.103960        2.058606       
21              498.838000      473.412616      218.908399      0.104000        2.162606       
22              582.246000      533.973769      235.581617      0.104013        2.266619       
23              581.691000      594.445202      250.759711      0.103958        2.370577       
24              580.770000      654.835409      264.627008      0.103983        2.474560       
25              579.901000      715.116698      277.337075      0.103951        2.578511       
26              579.128000      775.275936      289.024316      0.103879        2.682390       
27              578.856000      836.973881      300.100783      0.106586        2.788976       
28              578.638000      897.200839      310.121753      0.104084        2.893060       
29              579.259000      957.438561      319.460217      0.103991        2.997051       
30              579.227000      1017.678169     328.172020      0.104000        3.101051       
31              579.297000      1077.947650     336.323676      0.104039        3.205090       
32              579.697000      1138.228602     343.971628      0.103987        3.309077       
33              579.967000      1198.539950     351.162048      0.103991        3.413068       
34              579.830000      1258.846909     357.924284      0.104008        3.517076       
35              579.437000      1319.089815     364.284393      0.103968        3.621044       
36              579.348000      1381.335543     370.481722      0.107441        3.728485       
37              579.437000      1441.587141     376.151123      0.103983        3.832468       
38              579.070000      1501.804630     381.511661      0.103990        3.936458       
39              579.015000      1562.010610     386.594377      0.103980        4.040438       
40              578.530000      1622.156903     391.409159      0.103964        4.144402       
41              578.582000      1682.325959     395.990854      0.103994        4.248396       
42              578.389000      1742.458172     400.347805      0.103965        4.352361       
43              578.254000      1802.627235     404.501744      0.104053        4.456414       
44              578.331000      1862.780599     408.466358      0.104012        4.560426       
45              578.686000      1922.954684     412.261076      0.103984        4.664410       
46              578.483000      1983.096669     415.885217      0.103965        4.768375       
47              578.297000      2043.166692     419.347757      0.103874        4.872249       
48              578.145000      2103.237692     422.663474      0.103903        4.976152       
49              578.081000      2163.370256     425.845784      0.104021        5.080173       
50              578.145000      2223.497914     428.901097      0.104001        5.184174       
51              578.017000      2283.621508     431.834158      0.104017        5.288191       
52              578.115000      2343.758186     434.656084      0.104022        5.392213       
53              578.087000      2403.867095     437.369563      0.103979        5.496192       
54              578.152000      2463.976402     439.983215      0.103968        5.600160       
55              577.984000      2524.078646     442.498955      0.103986        5.704146       
56              577.846000      2584.121468     444.920359      0.103908        5.808054       
57              577.909000      2644.218803     447.259587      0.103991        5.912045       
58              578.061000      2704.344084     449.521021      0.104012        6.016057       
59              578.021000      2764.447863     451.704289      0.103982        6.120039       
60              578.061000      2824.587018     453.816353      0.104036        6.224075       
61              578.091000      2884.701544     455.858538      0.103988        6.328063       
62              577.951000      2944.822319     457.833098      0.104024        6.432087       
63              577.989000      3004.916992     459.744472      0.103972        6.536059       
64              578.155000      3065.023720     461.598428      0.103963        6.640022       
65              578.248000      3126.666113     463.441584      0.106602        6.746624       
66              578.962000      3186.950531     465.197387      0.104125        6.850749       
