#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.301000      12.147567       121.301000      0.100144        0.100144       
2               121.206000      24.572031       121.252946      0.102507        0.202651       
3               121.148000      36.966804       121.217738      0.102311        0.304962       
4               121.148000      49.354187       121.200227      0.102250        0.407212       
5               121.101000      61.737370       121.180311      0.102255        0.509467       
6               121.054000      74.133420       121.159172      0.102401        0.611868       
7               120.998000      86.512000       121.136084      0.102304        0.714172       
8               120.895000      99.130294       121.105343      0.104374        0.818546       
9               120.896000      111.508957      121.082068      0.102391        0.920937       
10              120.888000      123.886075      121.062651      0.102385        1.023322       
11              120.615000      136.234276      121.021940      0.102377        1.125699       
12              143.645000      150.930740      122.906768      0.102311        1.228010       
13              170.134000      168.359777      126.543198      0.102443        1.330453       
14              190.360000      187.846740      131.102635      0.102369        1.432822       
15              224.651000      210.844937      137.340818      0.102373        1.535195       
16              251.848000      236.633669      144.500904      0.102398        1.637593       
17              264.894000      263.764112      151.587438      0.102420        1.740013       
18              306.872000      295.869368      160.394619      0.104621        1.844634       
19              334.078000      330.104011      169.535455      0.102475        1.947109       
20              361.135000      367.075567      179.106247      0.102376        2.049485       
21              388.435000      406.837328      189.064069      0.102364        2.151849       
22              388.905000      446.644866      198.138354      0.102358        2.254207       
23              392.835000      486.829529      206.589995      0.102294        2.356501       
24              393.351000      527.093724      214.364820      0.102362        2.458863       
25              393.251000      567.348470      221.514325      0.102364        2.561227       
26              393.103000      607.590031      228.108929      0.102369        2.663596       
27              393.149000      647.841805      234.217904      0.102383        2.765979       
28              393.026000      689.204647      240.038871      0.105242        2.871221       
29              393.085000      729.447117      245.307995      0.102376        2.973597       
30              393.230000      769.710723      250.231949      0.102392        3.075989       
31              392.952000      809.924645      254.827349      0.102338        3.178327       
32              392.814000      850.141335      259.133496      0.102381        3.280708       
33              392.647000      890.336216      263.173500      0.102369        3.383077       
34              392.857000      930.604058      266.987089      0.102500        3.485577       
35              393.196000      970.859465      270.588378      0.102380        3.587957       
36              393.501000      1011.130751     273.997046      0.102341        3.690298       
37              393.794000      1052.496447     277.312676      0.105044        3.795342       
38              393.923000      1092.812497     280.374616      0.102345        3.897687       
39              393.876000      1133.109950     283.277700      0.102310        3.999997       
40              393.967000      1173.442716     286.039986      0.102376        4.102373       
41              394.707000      1213.835846     288.684795      0.102337        4.204710       
42              395.307000      1254.296308     291.218540      0.102352        4.307062       
43              395.086000      1294.738102     293.629758      0.102362        4.409424       
44              395.225000      1335.195704     295.934807      0.102366        4.511790       
45              395.134000      1375.648733     298.135814      0.102378        4.614168       
46              395.175000      1416.091732     300.241435      0.102342        4.716510       
47              395.025000      1457.389621     302.296825      0.104545        4.821055       
48              394.814000      1497.853318     304.222654      0.102488        4.923543       
49              394.546000      1538.224054     306.061554      0.102322        5.025865       
50              394.517000      1578.609576     307.827254      0.102367        5.128232       
51              394.487000      1618.984926     309.522962      0.102349        5.230581       
52              394.281000      1659.332489     311.149364      0.102332        5.332913       
53              394.458000      1699.737216     312.719345      0.102431        5.435344       
54              394.314000      1740.099197     314.227557      0.102360        5.537704       
55              394.212000      1780.450344     315.679159      0.102359        5.640063       
56              394.183000      1820.804434     317.078696      0.102374        5.742437       
57              394.094000      1862.015238     318.456078      0.104571        5.847008       
58              394.305000      1902.412968     319.762239      0.102453        5.949461       
59              394.215000      1942.773488     321.021793      0.102382        6.051843       
60              394.248000      1983.131079     322.239800      0.102366        6.154209       
61              394.428000      2023.492502     323.420477      0.102329        6.256538       
62              394.551000      2063.879531     324.565496      0.102362        6.358900       
63              394.615000      2104.270349     325.675174      0.102355        6.461255       
64              394.914000      2144.693746     326.754958      0.102360        6.563615       
65              395.964000      2185.225809     327.817735      0.102363        6.665978       
66              395.838000      2225.743787     328.846430      0.102360        6.768338       
67              395.950000      2266.258183     329.845777      0.102322        6.870660       
68              395.958000      2306.832791     330.817313      0.102472        6.973132       
69              396.078000      2347.361869     331.761120      0.102326        7.075458       
70              396.137000      2387.907283     332.679088      0.102352        7.177810       
71              395.811000      2428.426059     333.566806      0.102369        7.280179       
72              395.552000      2468.919904     334.426348      0.102373        7.382552       
73              395.315000      2509.386324     335.259072      0.102365        7.484917       
74              394.865000      2549.802336     336.063169      0.102354        7.587271       
75              395.056000      2590.236318     336.848372      0.102350        7.689621       
76              394.864000      2630.662889     337.610654      0.102381        7.792002       
77              394.814000      2671.060257     338.352079      0.102320        7.894322       
78              394.691000      2711.471090     339.073415      0.102386        7.996708       
79              394.297000      2751.834880     339.771418      0.102369        8.099077       
80              394.299000      2792.190199     340.451878      0.102347        8.201424       
81              394.451000      2832.550426     341.117263      0.102320        8.303744       
82              394.934000      2872.977055     341.772601      0.102363        8.406107       
83              394.907000      2913.406449     342.411932      0.102377        8.508484       
84              395.060000      2953.832148     343.037584      0.102328        8.610812       
85              395.004000      2994.274633     343.648219      0.102385        8.713197       
86              395.094000      3035.849189     344.262103      0.105227        8.818424       
87              395.334000      3076.315578     344.848118      0.102360        8.920784       
88              395.837000      3116.835432     345.426572      0.102365        9.023149       
89              396.033000      3157.361885     345.994061      0.102331        9.125480       
90              396.185000      3197.918947     346.550854      0.102369        9.227849       
91              396.426000      3238.498698     347.098046      0.102364        9.330213       
