#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.995000      12.621423       125.995000      0.100174        0.100174       
2               126.030000      25.549455       126.012708      0.102579        0.202753       
3               126.510000      38.486873       126.179436      0.102264        0.305017       
4               126.439000      51.415893       126.244606      0.102255        0.407272       
5               125.907000      64.282078       126.176888      0.102188        0.509460       
6               126.336000      77.198418       126.203482      0.102238        0.611698       
7               125.843000      90.081469       126.151801      0.102374        0.714072       
8               125.843000      102.965024      126.113079      0.102378        0.816450       
9               126.297000      115.887101      126.133561      0.102315        0.918765       
10              120.966000      128.260229      125.615889      0.102286        1.021051       
11              120.895000      140.635283      125.185736      0.102362        1.123413       
12              120.931000      153.000962      124.830775      0.102254        1.225667       
13              145.023000      167.848417      126.387407      0.102380        1.328047       
14              169.022000      185.135142      129.435988      0.102275        1.430322       
15              200.968000      205.698187      134.211504      0.102320        1.532642       
16              227.545000      229.004939      140.058272      0.102427        1.635069       
17              254.510000      255.052511      146.800162      0.102344        1.737413       
18              281.604000      283.907909      154.307756      0.102468        1.839881       
19              291.722000      313.765364      161.549026      0.102349        1.942230       
20              316.276000      346.153608      169.298485      0.102405        2.044635       
21              362.535000      383.247464      178.507617      0.102318        2.146953       
22              389.463000      423.110171      188.106985      0.102353        2.249306       
23              389.562000      462.968986      196.872112      0.102317        2.351623       
24              390.428000      502.923435      204.943783      0.102335        2.453958       
25              390.164000      542.848527      212.358208      0.102329        2.556287       
26              390.356000      583.048559      219.251358      0.102983        2.659270       
27              390.374000      622.987723      225.591047      0.102310        2.761580       
28              390.467000      662.994581      231.489369      0.102459        2.864039       
29              390.354000      702.949265      236.970970      0.102355        2.966394       
30              390.720000      742.929689      242.097660      0.102325        3.068719       
31              391.048000      782.957753      246.905708      0.102361        3.171080       
32              390.648000      822.935107      251.399488      0.102336        3.273416       
33              390.488000      862.903116      255.616679      0.102354        3.375770       
34              390.401000      902.848556      259.581786      0.102319        3.478089       
35              390.865000      942.824664      263.331997      0.102276        3.580365       
36              391.170000      983.989048      266.982124      0.105234        3.685599       
37              391.231000      1024.029585     270.339156      0.102345        3.787944       
38              391.380000      1064.076369     273.522779      0.102322        3.890266       
39              391.373000      1104.131830     276.543734      0.102346        3.992612       
40              391.314000      1144.173035     279.411633      0.102325        4.094937       
41              392.267000      1184.318425     282.163379      0.102342        4.197279       
42              392.596000      1224.499055     284.792059      0.102346        4.299625       
43              392.605000      1264.704555     287.300173      0.102407        4.402032       
44              392.355000      1304.860520     289.687171      0.102346        4.504378       
45              392.448000      1345.027180     291.970238      0.102349        4.606727       
46              392.285000      1385.177942     294.150562      0.102351        4.709078       
47              391.920000      1425.295657     296.230579      0.102362        4.811440       
48              391.768000      1465.394287     298.220598      0.102353        4.913793       
49              391.568000      1505.458742     300.124687      0.102318        5.016111       
50              391.716000      1545.821942     301.968303      0.103042        5.119153       
51              391.564000      1585.886771     303.724020      0.102320        5.221473       
52              391.280000      1625.923714     305.406840      0.102323        5.323796       
53              391.518000      1665.983836     307.030634      0.102320        5.426116       
54              391.391000      1706.030963     308.591971      0.102320        5.528436       
55              391.222000      1746.070187     310.093839      0.102344        5.630780       
56              391.374000      1786.108139     311.544201      0.102301        5.733081       
57              391.446000      1826.184380     312.946035      0.102380        5.835461       
58              391.867000      1866.267672     314.305585      0.102288        5.937749       
59              391.996000      1906.393559     315.622220      0.102363        6.040112       
60              391.773000      1946.475462     316.890598      0.102309        6.142421       
61              391.817000      1986.561868     318.118136      0.102309        6.244730       
62              391.735000      2026.657512     319.305292      0.102354        6.347084       
63              392.121000      2066.774627     320.460383      0.102308        6.449392       
64              392.572000      2106.953194     321.586863      0.102347        6.551739       
65              393.148000      2148.037553     322.710352      0.104501        6.656240       
66              393.077000      2188.254440     323.775583      0.102313        6.758553       
67              392.871000      2228.458894     324.806190      0.102335        6.860888       
68              392.909000      2268.672344     325.807189      0.102348        6.963236       
69              393.091000      2308.893808     326.781570      0.102321        7.065557       
70              393.273000      2349.148446     327.731069      0.102358        7.167915       
71              393.244000      2389.371802     328.652784      0.102286        7.270201       
72              393.185000      2429.588336     329.548088      0.102284        7.372485       
73              392.643000      2469.777703     330.412072      0.102356        7.474841       
74              392.346000      2509.934709     331.248662      0.102351        7.577192       
75              392.043000      2550.947895     332.076584      0.104614        7.681806       
76              392.367000      2591.113720     332.869450      0.102368        7.784174       
77              392.431000      2631.277463     333.642400      0.102346        7.886520       
78              392.202000      2671.420123     334.392656      0.102352        7.988872       
79              392.055000      2711.546952     335.122056      0.102350        8.091222       
80              391.699000      2751.633819     335.828725      0.102341        8.193563       
81              391.835000      2791.733038     336.519611      0.102337        8.295900       
82              392.241000      2831.882826     337.198756      0.102360        8.398260       
83              392.364000      2872.039320     337.862931      0.102345        8.500605       
84              392.634000      2912.221483     338.514484      0.102340        8.602945       
85              392.575000      2953.258526     339.163478      0.104533        8.707478       
86              392.478000      2993.496940     339.783912      0.102524        8.810002       
87              392.910000      3033.709707     340.393991      0.102346        8.912348       
88              393.097000      3073.944364     340.992382      0.102353        9.014701       
89              393.524000      3114.211314     341.581965      0.102324        9.117025       
90              393.588000      3154.483632     342.159154      0.102321        9.219346       
91              393.467000      3194.756160     342.722519      0.102353        9.321699       
92              393.248000      3234.990936     343.271060      0.102314        9.424013       
93              392.945000      3275.215144     343.804833      0.102366        9.526379       
94              392.447000      3315.414667     344.322297      0.102433        9.628812       
95              392.312000      3356.674513     344.840803      0.105171        9.733983       
96              392.277000      3396.827986     345.334438      0.102360        9.836343       
97              392.213000      3436.960005     345.817069      0.102322        9.938665       
98              391.809000      3477.049118     346.285729      0.102318        10.040983      
99              392.036000      3517.170866     346.747331      0.102342        10.143325      
100             391.826000      3557.272298     347.197626      0.102345        10.245670      
101             391.673000      3597.366297     347.637590      0.102366        10.348036      
102             391.585000      3637.431316     348.067861      0.102315        10.450351      
103             391.375000      3677.656056     348.489633      0.102778        10.553129      
104             391.773000      3718.610830     348.914183      0.104537        10.657666      
105             392.195000      3758.784540     349.326204      0.102433        10.760099      
106             392.252000      3798.969973     349.731050      0.102448        10.862547      
107             392.215000      3839.099059     350.127472      0.102314        10.964861      
108             392.359000      3879.254648     350.518008      0.102344        11.067205      
109             392.221000      3919.406312     350.900219      0.102370        11.169575      
110             392.491000      3959.574626     351.277837      0.102342        11.271917      
111             393.240000      3999.814089     351.655348      0.102328        11.374245      
112             393.431000      4040.082145     352.027914      0.102351        11.476596      
113             393.455000      4080.350690     352.394087      0.102346        11.578942      
114             393.373000      4120.599829     352.753027      0.102318        11.681260      
115             393.740000      4160.885731     353.108915      0.102316        11.783576      
116             393.298000      4201.142927     353.455011      0.102358        11.885934      
117             393.140000      4241.376482     353.793785      0.102339        11.988273      
118             393.116000      4281.626843     354.126780      0.102388        12.090661      
119             392.707000      4321.806267     354.450515      0.102314        12.192975      
120             392.664000      4361.983255     354.768520      0.102319        12.295294      
121             392.340000      4402.171033     355.078939      0.102431        12.397725      
122             392.512000      4442.343066     355.385427      0.102346        12.500071      
123             392.411000      4482.505155     355.686120      0.102347        12.602418      
124             392.076000      4522.614138     355.979133      0.102299        12.704717      
125             392.044000      4563.346333     356.271673      0.103897        12.808614      
126             392.546000      4603.649031     356.560125      0.102670        12.911284      
127             392.816000      4643.841178     356.845182      0.102318        13.013602      
128             393.017000      4684.061359     357.127413      0.102337        13.115939      
129             392.882000      4724.290904     357.404386      0.102396        13.218335      
130             392.911000      4764.489236     357.677094      0.102309        13.320644      
131             393.012000      4804.706940     357.946475      0.102332        13.422976      
132             393.179000      4844.949597     358.213094      0.102352        13.525328      
133             393.274000      4885.202764     358.476428      0.102354        13.627682      
134             393.637000      4925.474585     358.738422      0.102307        13.729989      
135             393.848000      4965.818011     358.998421      0.102434        13.832423      
136             393.760000      5006.137066     359.253854      0.102395        13.934818      
137             393.945000      5046.455367     359.506787      0.102345        14.037163      
138             393.942000      5086.782421     359.756092      0.102368        14.139531      
139             394.253000      5127.168122     360.004213      0.102436        14.241967      
140             393.976000      5167.485656     360.246574      0.102335        14.344302      
141             393.946000      5207.807999     360.485336      0.102355        14.446657      
142             393.764000      5248.108563     360.719439      0.102347        14.549004      
143             393.313000      5289.231403     360.951998      0.104555        14.653559      
144             393.219000      5329.490344     361.175880      0.102383        14.755942      
145             393.377000      5369.792998     361.397917      0.102453        14.858395      
146             393.380000      5410.055834     361.616716      0.102351        14.960746      
147             393.295000      5450.310758     361.831968      0.102353        15.063099      
148             393.027000      5490.524887     362.042437      0.102319        15.165418      
149             392.818000      5530.727453     362.248734      0.102344        15.267762      
150             392.783000      5570.909939     362.451968      0.102302        15.370064      
151             392.927000      5611.128375     362.653572      0.102356        15.472420      
152             393.264000      5651.379339     362.854731      0.102351        15.574771      
153             393.366000      5692.494740     363.058126      0.104522        15.679293      
154             393.526000      5732.769765     363.255711      0.102344        15.781637      
155             393.551000      5773.092607     363.451128      0.102459        15.884096      
156             393.989000      5813.422897     363.646667      0.102364        15.986460      
157             394.556000      5853.806492     363.843303      0.102352        16.088812      
158             394.891000      5894.227930     364.039587      0.102361        16.191173      
159             394.775000      5934.647363     364.232723      0.102386        16.293559      
160             394.745000      5975.035303     364.423127      0.102314        16.395873      
161             394.711000      6015.423317     364.610974      0.102323        16.498196      
162             393.848000      6055.730115     364.791218      0.102341        16.600537      
163             393.480000      6097.169461     364.972075      0.105315        16.705852      
164             393.369000      6137.433532     365.145003      0.102357        16.808209      
165             393.079000      6177.662809     365.314062      0.102344        16.910553      
166             392.809000      6217.867596     365.479475      0.102352        17.012905      
167             392.577000      6258.048637     365.641523      0.102352        17.115257      
168             392.824000      6298.267136     365.803161      0.102383        17.217640      
169             392.378000      6338.424278     365.960190      0.102343        17.319983      
170             392.308000      6378.575040     366.114967      0.102345        17.422328      
171             392.178000      6418.734460     366.267259      0.102401        17.524729      
172             392.945000      6458.951202     366.422157      0.102347        17.627076      
173             393.158000      6499.194855     366.576515      0.102360        17.729436      
174             393.649000      6539.489553     366.731922      0.102362        17.831798      
175             393.616000      6579.774577     366.885343      0.102346        17.934144      
176             393.528000      6620.043116     367.036496      0.102327        18.036471      
177             393.621000      6660.330226     367.186502      0.102350        18.138821      
178             393.487000      6700.618966     367.334128      0.102389        18.241210      
179             393.642000      6740.905863     367.480907      0.102344        18.343554      
180             394.507000      6781.270241     367.630816      0.102316        18.445870      
181             394.499000      6821.646819     367.779075      0.102349        18.548219      
182             394.352000      6862.901165     367.928107      0.104613        18.652832      
183             394.378000      6903.265753     368.072448      0.102350        18.755182      
184             394.404000      6943.631031     368.215357      0.102345        18.857527      
185             394.671000      6984.013767     368.358129      0.102320        18.959847      
186             394.731000      7024.404617     368.499698      0.102325        19.062172      
187             394.490000      7064.762127     368.638438      0.102303        19.164475      
188             394.466000      7105.120733     368.775589      0.102312        19.266787      
189             394.184000      7145.482415     368.909908      0.102393        19.369180      
190             394.036000      7185.811212     369.041978      0.102348        19.471528      
191             393.701000      7226.104934     369.170913      0.102346        19.573874      
192             393.854000      7267.282370     369.302052      0.104550        19.678424      
193             393.552000      7307.570288     369.427551      0.102370        19.780794      
194             393.217000      7347.857336     369.550134      0.102455        19.883249      
195             393.338000      7388.120987     369.671973      0.102364        19.985613      
196             393.550000      7428.385875     369.793589      0.102312        20.087925      
197             393.883000      7468.702163     369.915712      0.102356        20.190281      
198             393.816000      7508.980482     370.036172      0.102277        20.292558      
199             394.005000      7549.301772     370.156442      0.102337        20.394895      
200             394.186000      7589.645132     370.276426      0.102346        20.497241      
201             394.350000      7630.008826     370.396042      0.102355        20.599596      
202             394.490000      7671.255123     370.517717      0.104556        20.704152      
203             395.187000      7711.736498     370.639170      0.102436        20.806588      
204             395.188000      7752.170554     370.759297      0.102316        20.908904      
205             394.912000      7792.604803     370.876993      0.102388        21.011292      
206             395.153000      7833.058592     370.994702      0.102375        21.113667      
207             395.084000      7873.492279     371.110904      0.102342        21.216009      
208             395.158000      7913.913781     371.226290      0.102292        21.318301      
209             394.987000      7954.342675     371.339826      0.102355        21.420656      
210             394.852000      7994.754198     371.451631      0.102346        21.523002      
211             394.614000      8035.144519     371.561260      0.102354        21.625356      
212             394.183000      8077.486080     371.673070      0.107416        21.732772      
213             394.275000      8117.883103     371.779126      0.102459        21.835231      
214             394.150000      8158.248792     371.883561      0.102412        21.937643      
215             394.388000      8198.619137     371.988080      0.102362        22.040005      
216             394.250000      8238.963134     372.090963      0.102331        22.142336      
217             393.997000      8279.247357     372.191652      0.102245        22.244581      
218             393.606000      8319.536473     372.289740      0.102359        22.346940      
219             393.625000      8359.816907     372.386994      0.102332        22.449272      
220             393.807000      8400.125416     372.484213      0.102356        22.551628      
221             394.364000      8441.618424     372.585820      0.105215        22.656843      
222             394.396000      8481.982883     372.683897      0.102345        22.759188      
223             394.340000      8522.350286     372.780867      0.102367        22.861555      
224             394.426000      8562.720970     372.877342      0.102353        22.963908      
225             394.371000      8603.082081     372.972707      0.102343        23.066251      
226             394.659000      8643.477009     373.068513      0.102354        23.168605      
227             395.171000      8683.921575     373.165721      0.102347        23.270952      
228             395.304000      8724.386869     373.262677      0.102365        23.373317      
229             395.527000      8764.850072     373.359700      0.102302        23.475619      
230             395.409000      8805.267594     373.455291      0.102217        23.577836      
231             395.407000      8845.686098     373.550050      0.102220        23.680056      
