#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.502000      12.566766       125.502000      0.100132        0.100132       
2               125.085000      25.390606       125.291042      0.102521        0.202653       
3               125.027000      38.181993       125.202461      0.102309        0.304962       
4               125.015000      50.969027       125.155378      0.102284        0.407246       
5               124.969000      63.748857       125.117970      0.102264        0.509510       
6               124.957000      76.789869       125.090604      0.104364        0.613874       
7               125.291000      89.598243       125.119212      0.102229        0.716103       
8               124.652000      102.340794      125.060848      0.102225        0.818328       
9               124.846000      115.107920      125.036982      0.102263        0.920591       
10              124.418000      128.034826      124.974208      0.103899        1.024490       
11              120.517000      140.358412      124.569701      0.102256        1.126746       
12              153.958000      156.100002      127.014661      0.102246        1.228992       
13              199.807000      176.877332      132.693263      0.103987        1.332979       
14              243.685000      202.253470      140.735857      0.104135        1.437114       
15              289.347000      232.334273      150.761172      0.103961        1.541075       
16              315.611000      266.212274      161.495808      0.107341        1.648416       
17              356.942000      303.375290      173.106947      0.104115        1.752531       
18              398.540000      344.821457      185.734785      0.103995        1.856526       
19              440.239000      390.581660      199.228583      0.103944        1.960470       
20              481.723000      440.674590      213.457868      0.103987        2.064457       
21              563.631000      499.267414      230.245536      0.103956        2.168413       
22              575.977000      559.207612      246.078123      0.104067        2.272480       
23              576.359000      619.141456      260.530214      0.103987        2.376467       
24              578.140000      679.285360      273.850507      0.104030        2.480497       
25              578.473000      742.261401      286.657916      0.108866        2.589363       
26              578.907000      802.461361      297.941510      0.103989        2.693352       
27              579.438000      862.730446      308.408251      0.104013        2.797365       
28              579.828000      923.020962      318.135541      0.103980        2.901345       
29              580.261000      983.380871      327.208248      0.104022        3.005367       
30              580.098000      1043.698301     335.665004      0.103978        3.109345       
31              580.550000      1104.179420     343.603913      0.104179        3.213524       
32              581.235000      1164.595310     351.049448      0.103944        3.317468       
33              581.442000      1225.086792     358.054947      0.104037        3.421505       
34              581.676000      1285.578187     364.651308      0.103995        3.525500       
35              581.899000      1346.080554     370.874830      0.103974        3.629474       
36              582.077000      1406.716679     376.767556      0.104172        3.733646       
37              582.571000      1467.319210     382.346175      0.104026        3.837672       
38              582.683000      1527.926400     387.632703      0.104014        3.941686       
39              583.035000      1588.556209     392.655321      0.103990        4.045676       
40              583.203000      1649.193575     397.429656      0.103973        4.149649       
41              583.287000      1709.841424     401.972770      0.103976        4.253625       
42              583.407000      1770.471996     406.299870      0.103925        4.357550       
43              537.691000      1825.555751     409.317892      0.102445        4.459995       
44              500.110000      1876.727006     411.354106      0.102320        4.562315       
45              458.290000      1923.598158     412.383204      0.102274        4.664589       
46              399.649000      1964.518618     412.109683      0.102391        4.766980       
47              374.516000      2002.822617     411.320049      0.102276        4.869256       
48              332.506000      2036.821688     409.699049      0.102251        4.971507       
49              290.685000      2066.545683     407.300477      0.102255        5.073762       
50              248.988000      2092.007195     404.172779      0.102260        5.176022       
51              207.144000      2113.192227     400.355158      0.102272        5.278294       
52              123.520000      2125.828570     395.091653      0.102302        5.380596       
53              123.500000      2138.454963     390.027304      0.102238        5.482834       
54              123.258000      2151.313360     385.046300      0.104321        5.587155       
