#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.696000      12.386052       123.696000      0.100133        0.100133       
2               123.548000      25.041073       123.621161      0.102430        0.202563       
3               123.446000      37.680462       123.562350      0.102388        0.304951       
4               123.420000      50.304477       123.526596      0.102285        0.407236       
5               123.297000      62.913445       123.480513      0.102265        0.509501       
6               123.214000      75.515526       123.435957      0.102278        0.611779       
7               123.209000      88.117836       123.403447      0.102284        0.714063       
8               123.084000      100.705021      123.363428      0.102265        0.816328       
9               123.062000      113.291310      123.329868      0.102276        0.918604       
10              122.969000      125.865013      123.293723      0.102251        1.020855       
11              122.969000      138.439823      123.264156      0.102260        1.123115       
12              122.851000      150.999249      123.229686      0.102233        1.225348       
13              138.725000      165.325241      124.434085      0.103269        1.328617       
14              158.331000      181.646792      126.874721      0.103085        1.431702       
15              176.485000      199.846455      130.207975      0.103123        1.534825       
16              188.005000      219.228079      133.845740      0.103091        1.637916       
17              220.926000      242.004003      139.002155      0.103093        1.741009       
18              237.394000      266.474101      144.501914      0.103078        1.844087       
19              266.990000      294.005042      150.988388      0.103116        1.947203       
20              270.373000      321.874010      156.990346      0.103076        2.050279       
21              286.901000      353.172327      163.553410      0.109091        2.159370       
22              303.985000      384.517740      169.953719      0.103115        2.262485       
23              303.950000      415.864407      175.795398      0.103131        2.365616       
24              304.050000      447.208618      181.151097      0.103089        2.468705       
25              304.114000      478.563379      186.080596      0.103102        2.571807       
26              304.185000      509.937020      190.634439      0.103140        2.674947       
27              304.185000      541.303665      194.849242      0.103117        2.778064       
28              304.313000      572.657338      198.763782      0.103031        2.881095       
29              304.314000      604.033024      202.410505      0.103103        2.984198       
30              304.386000      635.421308      205.816605      0.103120        3.087318       
31              304.251000      667.680129      209.084872      0.106027        3.193345       
32              304.191000      699.038875      212.059115      0.103089        3.296434       
33              304.133000      730.405632      214.852422      0.103135        3.399569       
34              304.191000      761.772591      217.482472      0.103116        3.502685       
35              304.284000      793.147619      219.964640      0.103111        3.605796       
36              304.353000      824.534022      222.311023      0.103125        3.708921       
37              304.521000      855.928005      224.534329      0.103093        3.812014       
38              304.521000      887.327775      226.640924      0.103112        3.915126       
39              304.520000      918.748453      228.640682      0.103181        4.018307       
40              304.590000      950.174831      230.541975      0.103176        4.121483       
41              304.590000      981.601818      232.350434      0.103178        4.224661       
42              304.688000      1013.016369     234.073793      0.103104        4.327765       
43              304.752000      1044.462814     235.719731      0.103187        4.430952       
44              304.752000      1075.889145     237.289771      0.103121        4.534073       
45              304.752000      1107.319438     238.790168      0.103134        4.637207       
46              304.705000      1138.748540     240.224418      0.103146        4.740353       
47              304.552000      1170.157596     241.594141      0.103132        4.843485       
48              304.587000      1201.569349     242.907441      0.103129        4.946614       
49              304.617000      1232.973534     244.167293      0.103094        5.049708       
50              304.553000      1266.000784     245.436842      0.108445        5.158153       
51              304.641000      1297.405006     246.596858      0.103086        5.261239       
52              304.488000      1328.816293     247.710143      0.103161        5.364400       
53              304.581000      1360.257580     248.783857      0.103228        5.467628       
54              304.610000      1391.687545     249.817853      0.103181        5.570809       
55              304.699000      1423.137052     250.816185      0.103215        5.674024       
56              304.763000      1454.593775     251.780006      0.103217        5.777241       
57              304.852000      1486.043831     252.711094      0.103165        5.880406       
58              304.881000      1517.475233     253.609966      0.103094        5.983500       
59              304.847000      1548.899167     254.477705      0.103081        6.086581       
60              304.817000      1581.030841     255.334686      0.105413        6.191994       
61              304.786000      1612.503653     256.145843      0.103262        6.295256       
62              304.912000      1643.965693     256.932267      0.103184        6.398440       
63              304.809000      1675.399426     257.691674      0.103126        6.501566       
64              304.850000      1706.849276     258.428281      0.103165        6.604731       
65              304.846000      1738.296580     259.142121      0.103158        6.707889       
66              304.914000      1769.744800     259.835235      0.103138        6.811027       
67              304.878000      1801.203026     260.507423      0.103183        6.914210       
68              304.846000      1832.631430     261.158831      0.103096        7.017306       
69              304.916000      1864.061256     261.792274      0.103077        7.120383       
70              304.918000      1896.396590     262.425133      0.106046        7.226429       
71              305.090000      1927.854725     263.025337      0.103111        7.329540       
72              305.135000      1959.312923     263.609428      0.103096        7.432636       
73              305.328000      1990.785218     264.180074      0.103077        7.535713       
74              305.361000      2022.285037     264.736185      0.103156        7.638869       
