#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.409000      12.055108       120.409000      0.100118        0.100118       
2               120.351000      24.380976       120.379671      0.102416        0.202534       
3               120.327000      36.693557       120.361992      0.102326        0.304860       
4               120.327000      48.992781       120.353206      0.102215        0.407075       
5               120.359000      61.311164       120.354370      0.102347        0.509422       
6               120.321000      73.624334       120.348788      0.102336        0.611758       
7               120.233000      85.920082       120.332204      0.102266        0.714024       
8               120.132000      98.204900       120.307123      0.102261        0.816285       
9               120.035000      110.471037      120.276847      0.102188        0.918473       
10              120.026000      122.881605      120.251465      0.103399        1.021872       
11              119.938000      135.213870      120.222807      0.102822        1.124694       
12              119.938000      147.470814      120.199084      0.102194        1.226888       
13              136.052000      161.824164      121.454325      0.105499        1.332387       
14              155.561000      177.854103      123.902755      0.103046        1.435433       
15              168.713000      195.243520      126.904786      0.103071        1.538504       
16              191.586000      214.993163      130.966498      0.103085        1.641589       
17              209.658000      236.604291      135.615731      0.103078        1.744667       
18              227.621000      260.067691      140.748463      0.103081        1.847748       
19              234.099000      284.211725      145.683559      0.103136        1.950884       
20              263.368000      311.355748      151.588841      0.103065        2.053949       
21              266.567000      338.831342      157.083006      0.103072        2.157021       
22              299.360000      369.676199      163.569414      0.103036        2.260057       
23              299.430000      405.052356      170.318735      0.118145        2.378202       
24              299.430000      435.922392      175.683208      0.103096        2.481298       
25              299.430000      466.788534      180.619086      0.103083        2.584381       
26              299.504000      497.659011      185.178684      0.103072        2.687453       
27              299.476000      528.547864      189.403218      0.103143        2.790596       
28              299.511000      559.423854      193.325827      0.103088        2.893684       
29              299.678000      590.311965      196.983726      0.103071        2.996755       
30              299.607000      621.206540      200.397481      0.103117        3.099872       
31              299.730000      652.107804      203.594791      0.103097        3.202969       
32              299.816000      683.015235      206.595118      0.103088        3.306057       
33              299.784000      713.908576      209.412071      0.103052        3.409109       
34              299.827000      744.812345      212.065479      0.103072        3.512181       
35              299.858000      775.720508      214.568565      0.103076        3.615257       
36              299.852000      806.614259      216.931684      0.103030        3.718287       
37              299.885000      837.505713      219.167862      0.103011        3.821298       
38              299.916000      868.424653      221.289080      0.103092        3.924390       
39              299.853000      899.332901      223.299825      0.103078        4.027468       
40              299.847000      930.248326      225.210534      0.103104        4.130572       
41              299.943000      961.162251      227.029862      0.103066        4.233638       
42              299.877000      992.767788      228.799317      0.105395        4.339033       
43              299.936000      1023.716084     230.451667      0.103183        4.442216       
44              299.936000      1054.638286     232.027699      0.103096        4.545312       
45              299.873000      1085.543497     233.531926      0.103061        4.648373       
46              299.848000      1116.450630     234.970559      0.103076        4.751449       
47              299.808000      1147.348842     236.347042      0.103060        4.854509       
48              299.727000      1178.256690     237.665362      0.103120        4.957629       
49              299.849000      1209.167824     238.932069      0.103089        5.060718       
50              299.885000      1240.080869     240.148850      0.103083        5.163801       
51              299.945000      1271.015097     241.319731      0.103133        5.266934       
52              300.119000      1303.808500     242.514790      0.109268        5.376202       
53              300.254000      1334.785705     243.601950      0.103170        5.479372       
54              300.286000      1365.749996     244.648980      0.103116        5.582488       
55              300.286000      1396.697471     245.657494      0.103060        5.685548       
56              300.224000      1427.651166     246.629381      0.103102        5.788650       
