#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.166000      12.232604       122.166000      0.100131        0.100131       
2               122.146000      24.754645       122.155882      0.102517        0.202648       
3               122.036000      37.227213       122.115691      0.102204        0.304852       
4               121.972000      49.694946       122.079609      0.102218        0.407070       
5               121.939000      62.161746       122.051383      0.102238        0.509308       
6               121.880000      74.623610       122.022729      0.102247        0.611555       
7               121.881000      87.083992       122.002430      0.102234        0.713789       
8               121.880000      99.544151       121.987092      0.102233        0.816022       
9               121.778000      111.995220      121.963810      0.102244        0.918266       
10              121.699000      124.438091      121.937280      0.102243        1.020509       
11              121.611000      137.111903      121.907047      0.104216        1.124725       
12              121.448000      149.537005      121.868772      0.102308        1.227033       
13              160.936000      166.289477      124.923826      0.104094        1.331127       
14              209.008000      188.027563      131.017518      0.104006        1.435133       
15              253.618000      214.397241      139.299764      0.103974        1.539107       
16              298.561000      245.457438      149.383155      0.104033        1.643140       
17              343.525000      281.157243      160.931462      0.103922        1.747062       
18              433.653000      326.241977      176.249172      0.103965        1.851027       
19              478.821000      376.023081      192.339861      0.103966        1.954993       
20              523.526000      430.454603      209.063686      0.103971        2.058964       
21              527.882000      488.971378      225.351540      0.110852        2.169816       
22              568.949000      548.119316      241.061264      0.103960        2.273776       
23              569.920000      607.367060      255.439448      0.103958        2.377734       
24              570.653000      666.685298      268.642516      0.103948        2.481682       
25              571.110000      726.057322      280.803608      0.103959        2.585641       
26              571.212000      785.438237      292.028225      0.103956        2.689597       
27              571.379000      844.831370      302.422790      0.103947        2.793544       
28              571.630000      904.270600      312.083688      0.103982        2.897526       
29              571.812000      963.732758      321.082106      0.103989        3.001515       
30              572.119000      1024.688605     329.687630      0.106544        3.108059       
31              572.421000      1084.294804     337.556353      0.104130        3.212189       
32              572.620000      1143.848429     344.928392      0.104002        3.316191       
33              572.988000      1203.411105     351.859983      0.103951        3.420142       
34              573.323000      1263.027523     358.394542      0.103984        3.524126       
35              573.555000      1322.618741     364.556227      0.103898        3.628024       
36              573.684000      1382.210740     370.377218      0.103876        3.731900       
37              573.755000      1441.845114     375.888004      0.103937        3.835837       
38              573.936000      1501.508630     381.113681      0.103955        3.939792       
39              574.024000      1561.177277     386.072615      0.103948        4.043740       
40              574.506000      1622.407552     390.911530      0.106579        4.150319       
41              574.710000      1682.162450     395.403525      0.103974        4.254293       
42              535.306000      1737.815003     398.740827      0.103964        4.358257       
43              498.111000      1788.827546     401.022256      0.102412        4.460669       
44              457.244000      1835.596749     402.282545      0.102285        4.562954       
45              416.251000      1878.186302     402.588896      0.102317        4.665271       
46              355.443000      1914.539591     401.577497      0.102276        4.767547       
47              310.317000      1946.241886     399.662954      0.102161        4.869708       
48              265.239000      1973.353821     396.899354      0.102217        4.971925       
49              252.394000      1999.173727     393.986023      0.102300        5.074225       
50              174.733000      2017.038953     389.655447      0.102243        5.176468       
51              129.379000      2030.272096     384.612284      0.102282        5.278750       
52              128.826000      2043.447002     379.750936      0.102269        5.381019       
53              123.785000      2056.100924     374.978922      0.102225        5.483244       
54              123.618000      2068.736538     370.378968      0.102215        5.585459       
