#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.263000      12.042415       120.263000      0.100134        0.100134       
2               120.230000      24.373445       120.246302      0.102562        0.202696       
3               120.198000      36.661887       120.230108      0.102235        0.304931       
4               120.174000      48.953764       120.216015      0.102284        0.407215       
5               120.101000      61.239736       120.192923      0.102297        0.509512       
6               120.101000      73.839052       120.177228      0.104906        0.614418       
7               120.133000      86.123252       120.170917      0.102255        0.716673       
8               120.100000      98.406599       120.162061      0.102276        0.818949       
9               120.026000      110.681538      120.146956      0.102269        0.921218       
10              119.938000      122.948317      120.126075      0.102276        1.023494       
11              119.840000      135.203635      120.100088      0.102264        1.125758       
12              119.819000      147.451773      120.076689      0.102222        1.227980       
13              162.884000      164.389591      123.418667      0.103987        1.331967       
14              198.896000      185.071991      128.884435      0.103986        1.435953       
15              239.273000      209.945137      136.336333      0.103953        1.539906       
16              279.834000      239.037799      145.411620      0.103964        1.643870       
17              320.426000      272.358258      155.824019      0.103988        1.747858       
18              361.047000      309.897398      167.346479      0.103973        1.851831       
19              474.856000      359.364097      183.723694      0.104172        1.956003       
20              519.678000      413.517143      200.716211      0.104205        2.060208       
21              523.835000      467.950933      216.231309      0.103914        2.164122       
22              565.825000      526.792206      232.260022      0.103992        2.268114       
23              566.695000      585.729620      246.922840      0.104002        2.372116       
24              566.927000      644.677555      260.360695      0.103978        2.476094       
25              567.003000      703.612981      272.714404      0.103942        2.580036       
26              567.244000      762.692011      284.142651      0.104151        2.684187       
27              567.458000      821.713885      294.711453      0.104011        2.788198       
28              567.574000      880.741581      304.523266      0.104000        2.892198       
29              567.755000      939.781288      313.659195      0.103988        2.996186       
30              567.878000      998.832082      322.186125      0.103985        3.100171       
31              568.122000      1057.903135     330.166854      0.103976        3.204147       
32              568.212000      1116.932407     337.642462      0.103886        3.308033       
33              568.458000      1176.016226     344.673671      0.103937        3.411970       
34              568.224000      1236.596860     351.447304      0.106614        3.518584       
35              567.889000      1295.669809     357.662359      0.104022        3.622606       
36              567.555000      1354.801662     363.530162      0.104187        3.726793       
37              567.090000      1413.764278     369.055147      0.103974        3.830767       
38              567.362000      1472.779571     374.297438      0.104017        3.934784       
39              567.322000      1531.821339     379.271189      0.104071        4.038855       
40              567.421000      1590.825179     383.993781      0.103986        4.142841       
41              567.484000      1649.838975     388.486897      0.103992        4.246833       
42              567.813000      1708.904019     392.774298      0.104022        4.350855       
43              526.117000      1762.841534     395.843946      0.102520        4.453375       
44              449.694000      1810.157886     397.086884      0.105219        4.558594       
45              409.533000      1852.032636     397.359928      0.102250        4.660844       
46              349.830000      1887.796456     396.339772      0.102232        4.763076       
47              305.142000      1918.996005     394.423227      0.102246        4.865322       
48              288.595000      1948.506287     392.244808      0.102255        4.967577       
49              247.901000      1973.850446     389.334051      0.102235        5.069812       
50              207.435000      1995.061919     385.737759      0.102256        5.172068       
51              166.781000      2012.110940     381.494036      0.102224        5.274292       
52              126.031000      2024.996854     376.635970      0.102244        5.376536       
53              123.197000      2037.590420     371.907292      0.102223        5.478759       
54              122.921000      2050.245998     367.314639      0.102957        5.581716       
