#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.556000      12.074889       120.556000      0.100160        0.100160       
2               120.488000      24.412619       120.521624      0.102398        0.202558       
3               120.408000      36.731080       120.483494      0.102306        0.304864       
4               120.293000      49.032723       120.435645      0.102264        0.407128       
5               120.229000      61.462118       120.393798      0.103381        0.510509       
6               120.164000      73.746243       120.355459      0.102228        0.612737       
7               120.144000      86.034211       120.325212      0.102277        0.715014       
8               120.085000      98.314944       120.295154      0.102267        0.817281       
9               120.056000      110.595592      120.268551      0.102291        0.919572       
10              120.026000      122.877732      120.244263      0.102329        1.021901       
11              120.003000      135.690813      120.221439      0.106773        1.128674       
12              119.967000      147.969075      120.200285      0.102347        1.231021       
13              163.984000      165.034070      123.613063      0.104065        1.335086       
14              207.665000      186.631023      129.687282      0.103999        1.439085       
15              252.068000      212.843322      137.934617      0.103989        1.543074       
16              280.958000      242.049187      146.961453      0.103951        1.647025       
17              342.211000      277.658637      158.564040      0.104057        1.751082       
18              363.077000      315.421913      170.030426      0.104009        1.855091       
19              477.773000      365.089283      186.360655      0.103956        1.959047       
20              486.435000      415.679496      201.487941      0.104002        2.063049       
21              527.654000      477.258300      218.950734      0.116703        2.179752       
22              569.770000      536.521218      234.928485      0.104012        2.283764       
23              570.044000      595.801803      249.523634      0.103993        2.387757       
24              571.322000      655.225004      262.955968      0.104010        2.491767       
25              572.114000      714.713990      275.340284      0.103981        2.595748       
26              572.082000      774.211662      286.771613      0.104002        2.699750       
27              572.249000      833.687218      297.354308      0.103933        2.803683       
28              572.519000      893.218888      307.194566      0.103982        2.907665       
29              572.666000      952.792760      316.364398      0.104029        3.011694       
30              572.789000      1013.846339     325.129571      0.106590        3.118284       
31              572.924000      1073.409810     333.124517      0.103964        3.222248       
32              573.156000      1133.011156     340.628613      0.103988        3.326236       
33              573.363000      1192.635748     347.684205      0.103991        3.430227       
34              573.852000      1252.333571     354.341399      0.104030        3.534257       
35              573.996000      1312.055559     360.622950      0.104046        3.638303       
36              574.178000      1371.759162     366.556670      0.103981        3.742284       
37              574.453000      1431.765373     372.202080      0.104458        3.846742       
38              574.302000      1491.471532     377.520349      0.103963        3.950705       
39              574.302000      1551.184583     382.566462      0.103975        4.054680       
40              574.630000      1612.484387     387.490039      0.106677        4.161357       
41              540.315000      1668.671744     391.215942      0.103990        4.265347       
42              499.255000      1719.769495     393.747616      0.102348        4.367695       
43              446.447000      1765.436112     394.953564      0.102289        4.469984       
44              417.059000      1808.072053     395.447819      0.102230        4.572214       
45              356.160000      1844.483003     394.588579      0.102232        4.674446       
46              311.112000      1876.292649     392.801764      0.102245        4.776691       
47              293.948000      1906.363529     390.729052      0.102300        4.878991       
48              220.815000      1928.945838     387.240623      0.102268        4.981259       
49              175.424000      1946.885924     382.979437      0.102267        5.083526       
50              130.014000      1960.553646     377.854214      0.105125        5.188651       
51              122.507000      1973.078639     372.919989      0.102239        5.290890       
52              122.455000      1985.603336     368.169988      0.102280        5.393170       
53              122.303000      1998.112487     363.593971      0.102280        5.495450       
