#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.081000      13.228044       132.081000      0.100151        0.100151       
2               132.052000      26.746604       132.066341      0.102373        0.202524       
3               132.022000      40.243741       132.051466      0.102234        0.304758       
4               131.992000      53.738207       132.036528      0.102237        0.406995       
5               132.708000      67.297381       132.171270      0.102173        0.509168       
6               131.992000      80.778648       132.141318      0.102137        0.611305       
7               131.992000      94.338978       132.119834      0.102736        0.714041       
8               132.641000      107.908949      132.185147      0.102306        0.816347       
9               132.575000      121.461295      132.228532      0.102224        0.918571       
10              131.809000      134.935339      132.186520      0.102224        1.020795       
11              124.765000      147.691936      131.510842      0.102245        1.123040       
12              124.700000      160.438895      130.942627      0.102221        1.225261       
13              170.141000      178.155337      134.012946      0.104128        1.329389       
14              206.094000      199.585403      139.241971      0.103982        1.433371       
15              259.451000      226.566491      147.373355      0.103993        1.537364       
16              288.449000      257.305924      156.518593      0.106568        1.643932       
17              350.341000      293.732629      168.048202      0.103975        1.747907       
18              371.201000      332.346813      179.459512      0.104025        1.851932       
19              412.588000      375.241112      191.851260      0.103964        1.955896       
20              486.323000      425.816273      206.717866      0.103995        2.059891       
21              494.673000      477.270179      220.559469      0.104016        2.163907       
22              577.213000      538.006263      237.098034      0.105223        2.269130       
23              577.081000      598.117328      252.019905      0.104164        2.373294       
24              577.945000      658.225342      265.703039      0.104003        2.477297       
25              578.316000      718.402013      278.304553      0.104055        2.581352       
26              578.414000      778.501542      289.917066      0.103904        2.685256       
27              578.241000      838.622415      300.664705      0.103972        2.789228       
28              578.084000      898.646033      310.621291      0.103832        2.893060       
29              578.275000      958.691217      319.894830      0.103835        2.996895       
30              578.986000      1018.905761     328.584412      0.104000        3.100895       
31              579.184000      1079.131630     336.715249      0.103984        3.204879       
32              579.423000      1139.486648     344.355346      0.104164        3.309043       
33              579.693000      1199.728344     351.521052      0.103920        3.412963       
34              579.792000      1260.012218     358.269670      0.103975        3.516938       
35              580.008000      1320.277369     364.632693      0.103904        3.620842       
36              580.008000      1380.560500     370.642457      0.103935        3.724777       
37              580.461000      1440.919737     376.340900      0.103985        3.828762       
38              580.642000      1501.286764     381.741825      0.103966        3.932728       
39              580.987000      1561.714059     386.875451      0.104008        4.036736       
40              581.177000      1622.139613     391.754262      0.103971        4.140707       
41              580.707000      1682.513978     396.382379      0.103967        4.244674       
42              580.837000      1742.961685     400.796571      0.104070        4.348744       
43              581.210000      1803.456927     405.013740      0.104085        4.452829       
44              581.447000      1863.946603     409.041705      0.104033        4.556862       
45              581.614000      1929.141461     413.184848      0.112093        4.668955       
46              581.241000      1989.666087     416.851174      0.104130        4.773085       
47              581.415000      2050.129758     420.360170      0.103994        4.877079       
48              581.575000      2110.600763     423.725479      0.103978        4.981057       
49              581.737000      2171.117700     426.957996      0.104028        5.085085       
50              581.896000      2231.620919     430.062572      0.103976        5.189061       
51              582.607000      2292.221368     433.060273      0.104016        5.293077       
52              582.774000      2352.826950     435.945074      0.103995        5.397072       
53              582.986000      2413.447001     438.724470      0.103982        5.501054       
54              583.168000      2474.131463     441.406091      0.104060        5.605114       
55              582.952000      2536.820955     444.070627      0.107538        5.712652       
56              583.743000      2597.516217     446.567361      0.103976        5.816628       
57              583.860000      2658.234738     448.978889      0.103995        5.920623       
58              583.954000      2718.956611     451.308544      0.103984        6.024607       
59              583.975000      2779.691179     453.559883      0.104002        6.128609       
60              583.900000      2840.402181     455.734280      0.103975        6.232584       
61              584.235000      2901.155026     457.843055      0.103987        6.336571       
62              584.357000      2961.901274     459.885067      0.103954        6.440525       
63              584.445000      3022.666020     461.863905      0.103970        6.544495       
64              584.358000      3084.947480     463.826827      0.106581        6.651076       
65              584.294000      3145.722821     465.681783      0.104015        6.755091       
66              584.780000      3206.483802     467.485951      0.103904        6.858995       
67              584.932000      3267.297427     469.239589      0.103967        6.962962       
68              585.148000      3328.129998     470.944709      0.103961        7.066923       
69              584.937000      3388.962276     472.597910      0.103998        7.170921       
70              585.250000      3449.815401     474.208013      0.103978        7.274899       
71              585.418000      3510.693019     475.775285      0.103990        7.378889       
72              584.581000      3571.487104     477.287451      0.103996        7.482885       
73              584.921000      3632.286133     478.762093      0.103944        7.586829       
74              584.657000      3694.581921     480.228706      0.106551        7.693380       
75              584.726000      3755.453652     481.623833      0.104103        7.797483       
76              584.861000      3816.266329     482.982366      0.103978        7.901461       
77              585.070000      3877.091961     484.308134      0.103963        8.005424       
78              585.358000      3937.954559     485.603749      0.103975        8.109399       
79              584.953000      3998.758669     486.861100      0.103947        8.213346       
80              585.246000      4059.640054     488.091619      0.104027        8.317373       
81              586.226000      4120.606972     489.303521      0.103999        8.421372       
82              586.356000      4181.594446     490.487576      0.104011        8.525383       
83              586.428000      4242.580612     491.643792      0.103996        8.629379       
84              586.428000      4303.531006     492.771817      0.103935        8.733314       
85              587.008000      4364.582773     493.880867      0.104005        8.837319       
86              587.922000      4425.731953     494.974790      0.104009        8.941328       
87              588.397000      4486.908766     496.048640      0.103972        9.045300       
88              589.016000      4548.181744     497.105660      0.104026        9.149326       
89              589.654000      4609.472739     498.145276      0.103944        9.253270       
90              591.075000      4670.961089     499.178405      0.104028        9.357298       
91              585.723000      4731.861053     500.129481      0.103974        9.461272       
92              586.257000      4792.837643     501.066005      0.104010        9.565282       
93              587.035000      4855.886963     502.020583      0.107403        9.672685       
94              587.827000      4917.024498     502.933405      0.104006        9.776691       
95              588.828000      4978.245534     503.837246      0.103971        9.880662       
96              589.618000      5039.565806     504.730737      0.104000        9.984662       
97              589.699000      5100.877991     505.606407      0.103972        10.088634      
98              590.410000      5162.264690     506.471474      0.103973        10.192607      
99              590.066000      5223.617982     507.315628      0.103977        10.296584      
100             590.562000      5285.013989     508.147744      0.103962        10.400546      
101             596.155000      5346.995032     509.018792      0.103968        10.504514      
102             596.693000      5409.033203     509.878056      0.103970        10.608484      
103             596.798000      5471.031563     510.720977      0.103885        10.712369      
104             596.990000      5533.104195     511.550269      0.103976        10.816345      
105             596.990000      5595.183992     512.363862      0.103988        10.920333      
106             597.068000      5657.250404     513.162568      0.103952        11.024285      
107             597.156000      5719.348060     513.947451      0.103989        11.128274      
108             596.952000      5781.441216     514.716118      0.104017        11.232291      
109             596.793000      5843.507688     515.469097      0.104000        11.336291      
110             596.852000      5905.576118     516.208874      0.103993        11.440284      
111             596.650000      5967.609818     516.933343      0.103970        11.544254      
112             596.746000      6029.621872     517.645377      0.103917        11.648171      
113             596.811000      6091.659182     518.345601      0.103948        11.752119      
114             596.847000      6153.660842     519.033428      0.103882        11.856001      
115             596.550000      6215.629860     519.706708      0.103879        11.959880      
116             596.487000      6277.604859     520.367982      0.103900        12.063780      
117             596.648000      6339.590620     521.019276      0.103890        12.167670      
118             596.655000      6401.576511     521.659596      0.103889        12.271559      
119             596.873000      6463.579081     522.290935      0.103879        12.375438      
120             597.209000      6525.609389     522.914488      0.103867        12.479305      
121             597.919000      6587.683545     523.533313      0.103817        12.583122      
122             597.673000      6651.312411     524.155318      0.106461        12.689583      
123             597.491000      6713.457450     524.751526      0.104010        12.793593      
124             597.550000      6775.517200     525.337737      0.103857        12.897450      
125             597.729000      6837.611082     525.916157      0.103883        13.001333      
126             597.739000      6899.694047     526.485376      0.103863        13.105196      
127             597.764000      6961.803520     527.046055      0.103903        13.209099      
128             597.894000      7023.973136     527.599409      0.103981        13.313080      
129             597.857000      7086.085098     528.143431      0.103891        13.416971      
130             555.868000      7142.885358     528.352984      0.102183        13.519154      
131             505.013000      7194.429510     528.178095      0.102065        13.621219      
132             458.747000      7241.306572     527.661109      0.102185        13.723404      
133             412.278000      7283.452927     526.807955      0.102228        13.825632      
134             386.704000      7322.967115     525.780077      0.102182        13.927814      
135             318.859000      7355.564071     524.272345      0.102230        14.030044      
136             301.691000      7386.424948     522.661252      0.102293        14.132337      
137             259.162000      7412.894718     520.770577      0.102136        14.234473      
138             178.316000      7431.110946     518.330385      0.102157        14.336630      
139             173.860000      7448.886045     515.891277      0.102238        14.438868      
140             130.660000      7462.245115     513.182598      0.102243        14.541111      
141             130.507000      7475.909067     510.446952      0.104699        14.645810      
