#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.256000      12.147911       121.256000      0.100184        0.100184       
2               121.195000      24.561430       121.225162      0.102426        0.202610       
3               121.195000      36.948892       121.215049      0.102211        0.304821       
4               121.136000      49.365696       121.195156      0.102503        0.407324       
5               121.078000      61.750280       121.171641      0.102286        0.509610       
6               121.019000      74.132702       121.146119      0.102318        0.611928       
7               121.030000      86.511408       121.129490      0.102278        0.714206       
8               121.030000      98.891688       121.117026      0.102291        0.816497       
9               120.998000      111.271720      121.103771      0.102316        0.918813       
10              120.960000      123.647258      121.089366      0.102311        1.021124       
11              120.295000      135.969075      121.016947      0.102430        1.123554       
12              139.661000      150.255138      122.572706      0.102291        1.225845       
13              163.723000      167.024630      125.745898      0.102426        1.328271       
14              195.343000      188.675667      131.106073      0.110836        1.439107       
15              222.238000      211.421060      137.156905      0.102347        1.541454       
16              237.480000      235.721676      143.402117      0.102327        1.643781       
17              261.911000      262.539005      150.351171      0.102391        1.746172       
18              302.757000      293.523762      158.789039      0.102342        1.848514       
19              329.783000      327.282328      167.761384      0.102366        1.950880       
20              335.400000      361.602133      176.115942      0.102325        2.053205       
21              359.822000      398.426317      184.837856      0.102340        2.155545       
22              389.539000      438.293296      194.116405      0.102344        2.257889       
23              389.604000      478.176668      202.595084      0.102369        2.360258       
24              390.184000      518.101075      210.389541      0.102322        2.462580       
25              390.125000      558.024517      217.560628      0.102335        2.564915       
26              390.114000      597.959317      224.183014      0.102367        2.667282       
27              390.279000      637.907885      230.321506      0.102359        2.769641       
28              390.432000      677.875628      236.028379      0.102368        2.872009       
29              390.432000      717.850008      241.343281      0.102385        2.974394       
30              390.314000      757.802159      246.299316      0.102359        3.076753       
31              390.584000      797.788196      250.945604      0.102375        3.179128       
32              390.466000      837.756686      255.297728      0.102361        3.281489       
33              390.551000      878.600901      259.475114      0.104581        3.386070       
34              390.687000      918.593185      263.325373      0.102364        3.488434       
35              390.984000      958.619781      266.964923      0.102374        3.590808       
36              390.783000      998.625799      270.397126      0.102374        3.693182       
37              390.686000      1038.617981     273.641258      0.102364        3.795546       
38              390.751000      1078.618380     276.716823      0.102368        3.897914       
39              391.119000      1118.654494     279.644258      0.102363        4.000277       
40              390.889000      1158.668237     282.419952      0.102366        4.102643       
41              390.810000      1198.675848     285.058706      0.102371        4.205014       
42              391.011000      1238.687221     287.575777      0.102328        4.307342       
43              391.036000      1279.601318     290.029338      0.104630        4.411972       
44              391.006000      1319.626256     292.319016      0.102364        4.514336       
45              391.006000      1359.651976     294.507199      0.102366        4.616702       
46              391.041000      1399.684017     296.601350      0.102373        4.719075       
47              391.218000      1439.726744     298.609965      0.102354        4.821429       
48              391.179000      1479.773303     300.534628      0.102374        4.923803       
49              391.277000      1519.826764     302.382742      0.102366        5.026169       
50              391.311000      1559.882923     304.157724      0.102364        5.128533       
51              391.346000      1599.932099     305.863479      0.102337        5.230870       
52              391.384000      1639.995731     307.504927      0.102364        5.333234       
53              391.686000      1681.518363     309.145602      0.106010        5.439244       
54              391.709000      1721.655218     310.672196      0.102466        5.541710       
55              391.616000      1761.746123     312.140364      0.102373        5.644083       
56              391.815000      1801.849172     313.559480      0.102352        5.746435       
57              391.583000      1841.933174     314.925025      0.102364        5.848799       
58              391.718000      1882.033737     316.246005      0.102371        5.951170       
59              391.686000      1922.125541     317.521594      0.102357        6.053527       
60              391.773000      1962.225858     318.756198      0.102356        6.155883       
61              392.086000      2002.369191     319.955859      0.102384        6.258267       
62              391.949000      2042.489875     321.114449      0.102362        6.360629       
63              391.949000      2083.472454     322.260050      0.104561        6.465190       
64              391.984000      2123.641015     323.347950      0.102475        6.567665       
65              392.102000      2163.765596     324.402784      0.102332        6.669997       
66              392.151000      2203.897153     325.426530      0.102337        6.772334       
67              392.246000      2244.047846     326.421441      0.102361        6.874695       
68              392.361000      2284.215411     327.388967      0.102374        6.977069       
69              392.324000      2324.376834     328.327921      0.102368        7.079437       
70              392.252000      2364.531279     329.239091      0.102369        7.181806       
71              392.186000      2404.668379     330.123493      0.102342        7.284148       
72              392.330000      2446.950960     331.030453      0.107773        7.391921       
73              392.328000      2487.118678     331.867866      0.102383        7.494304       
74              392.349000      2527.283052     332.682880      0.102369        7.596673       
75              392.215000      2567.433318     333.474431      0.102368        7.699041       
76              392.246000      2607.586756     334.245616      0.102368        7.801409       
77              392.212000      2647.747696     334.996587      0.102396        7.903805       
78              392.243000      2687.890237     335.728356      0.102341        8.006146       
79              392.331000      2728.038253     336.442703      0.102332        8.108478       
80              392.476000      2768.199929     337.141030      0.102329        8.210807       
81              392.483000      2808.377629     337.822508      0.102368        8.313175       
82              392.606000      2848.549860     338.488607      0.102322        8.415497       
83              392.843000      2888.792697     339.142294      0.102440        8.517937       
84              392.746000      2928.973755     339.778481      0.102308        8.620245       
85              392.611000      2969.166914     340.398556      0.102374        8.722619       
86              392.444000      3009.348862     341.002395      0.102389        8.825008       
87              392.694000      3049.531276     341.594883      0.102325        8.927333       
88              392.811000      3089.732339     342.175365      0.102342        9.029675       
89              392.606000      3129.921845     342.740669      0.102366        9.132041       
90              392.636000      3170.103821     343.293629      0.102339        9.234380       
91              392.676000      3210.297351     343.835004      0.102358        9.336738       
92              392.847000      3250.478920     344.366107      0.102283        9.439021       
93              392.876000      3290.740853     344.887125      0.102480        9.541501       
94              393.108000      3331.134272     345.400891      0.102754        9.644255       
95              393.028000      3371.348897     345.900883      0.102320        9.746575       
96              392.964000      3411.564440     346.389911      0.102339        9.848914       
97              392.711000      3451.767836     346.866439      0.102374        9.951288       
98              392.953000      3491.990112     347.335660      0.102359        10.053647      
99              393.012000      3532.229039     347.796136      0.102386        10.156033      
100             393.131000      3572.474252     348.248544      0.102371        10.258404      
101             393.145000      3612.716574     348.692102      0.102360        10.360764      
102             393.246000      3652.956651     349.127834      0.102328        10.463092      
103             393.227000      3693.252588     349.555550      0.102475        10.565567      
104             393.436000      3733.530992     349.976654      0.102376        10.667943      
105             393.374000      3773.765678     350.388783      0.102281        10.770224      
