#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.604000      12.288599       122.604000      0.100230        0.100230       
2               122.572000      24.861177       122.587815      0.102573        0.202803       
3               122.574000      37.406748       122.583181      0.102351        0.305154       
4               122.574000      49.940798       122.580877      0.102257        0.407411       
5               122.544000      62.478274       122.573475      0.102310        0.509721       
6               122.431000      75.023656       122.549627      0.102469        0.612190       
7               122.398000      87.539464       122.527926      0.102255        0.714445       
8               122.398000      100.061024      122.511652      0.102302        0.816747       
9               122.333000      112.577770      122.491763      0.102317        0.919064       
10              122.333000      125.095739      122.475858      0.102327        1.021391       
11              122.268000      137.606445      122.456931      0.102322        1.123713       
12              122.101000      150.178819      122.427054      0.102967        1.226680       
13              142.783000      164.882897      124.003617      0.102982        1.329662       
14              167.292000      182.090218      127.111816      0.102858        1.432520       
15              183.754000      201.007141      130.909450      0.102947        1.535467       
16              212.623000      222.888599      136.042148      0.102912        1.638379       
17              235.486000      247.117989      141.918249      0.102891        1.741270       
18              257.997000      273.656851      148.393068      0.102865        1.844135       
19              280.815000      302.539797      155.388550      0.102854        1.946989       
20              287.050000      332.064037      161.994864      0.102854        2.049843       
21              326.273000      365.634593      169.846620      0.102891        2.152734       
22              328.437000      399.437329      177.082712      0.102920        2.255654       
23              349.136000      435.370057      184.590452      0.102919        2.358573       
24              349.375000      471.318298      191.478695      0.102893        2.461466       
25              349.498000      507.305409      197.823539      0.102968        2.564434       
26              349.498000      543.272947      203.675469      0.102912        2.667346       
27              349.569000      579.240101      209.094135      0.102890        2.770236       
28              349.650000      615.210695      214.126945      0.102876        2.873112       
29              349.680000      652.089346      218.926543      0.105464        2.978576       
30              349.709000      688.226176      223.311575      0.103334        3.081910       
31              349.797000      724.226234      227.398924      0.102917        3.184827       
32              349.832000      760.205755      231.228986      0.102848        3.287675       
33              349.621000      796.168820      234.820793      0.102863        3.390538       
34              349.714000      832.149495      238.204551      0.102886        3.493424       
35              349.866000      868.150706      241.399470      0.102900        3.596324       
36              349.930000      904.169701      244.419338      0.102932        3.699256       
37              349.989000      940.183219      247.276405      0.102899        3.802155       
38              350.044000      976.205197      249.984558      0.102907        3.905062       
39              350.012000      1012.206381     252.551606      0.102857        4.007919       
40              350.018000      1048.226034     254.991522      0.102908        4.110827       
