#timestep       power           acc-energy      avg-power       dt              acc-time       
1               125.855000      12.604756       125.855000      0.100153        0.100153       
2               125.528000      25.963320       125.686541      0.106419        0.206572       
3               125.529000      38.797656       125.634382      0.102242        0.308814       
4               125.470000      51.625082       125.593497      0.102235        0.411049       
5               125.411000      64.448983       125.557142      0.102255        0.513304       
6               125.544000      77.283346       125.554959      0.102230        0.615534       
7               125.187000      90.083592       125.502543      0.102249        0.717783       
8               125.169000      102.881997      125.460954      0.102249        0.820032       
9               125.349000      115.699308      125.448542      0.102253        0.922285       
10              125.010000      128.479206      125.404782      0.102231        1.024516       
11              121.649000      140.923412      125.063819      0.102296        1.126812       
12              135.551000      154.783908      125.936308      0.102253        1.229065       
13              159.487000      171.192250      128.527824      0.102882        1.331947       
14              181.923000      189.908124      132.356297      0.102878        1.434825       
15              196.838000      210.162754      136.671222      0.102900        1.537725       
16              227.163000      233.545096      142.348520      0.102932        1.640657       
17              249.680000      259.242162      148.684091      0.102920        1.743577       
18              258.414000      285.835547      154.799653      0.102910        1.846487       
19              279.068000      314.587644      161.367049      0.103029        1.949516       
20              317.597000      347.261070      169.198136      0.102877        2.052393       
21              320.489000      380.237465      176.420804      0.102894        2.155287       
22              347.867000      416.031588      184.232893      0.102896        2.258183       
23              348.203000      451.848097      191.376398      0.102861        2.361044       
24              348.635000      487.703463      197.940517      0.102845        2.463889       
25              349.003000      523.615174      203.996348      0.102898        2.566787       
26              349.136000      559.530445      209.588968      0.102869        2.669656       
27              349.510000      595.476850      214.779438      0.102848        2.772504       
28              349.942000      631.450188      219.611779      0.102798        2.875302       
29              350.109000      667.520517      224.125925      0.103026        2.978328       
30              350.230000      703.557083      228.337031      0.102894        3.081222       
31              350.294000      739.596731      232.277673      0.102884        3.184106       
32              350.265000      775.642852      235.971658      0.102911        3.287017       
33              350.388000      811.720903      239.446895      0.102966        3.389983       
34              350.388000      847.779683      242.715548      0.102911        3.492894       
35              350.236000      883.812313      245.791884      0.102881        3.595775       
36              350.329000      919.876231      248.701369      0.102943        3.698718       
37              350.417000      956.865899      251.523719      0.105559        3.804277       
38              350.388000      992.927131      254.127867      0.102918        3.907195       
39              350.450000      1029.029088     256.602231      0.103016        4.010211       
40              350.569000      1065.088966     258.952181      0.102861        4.113072       
41              350.569000      1101.174085     261.188989      0.102933        4.216005       
42              350.811000      1137.247980     263.322859      0.102830        4.318835       
43              350.940000      1173.351635     265.361388      0.102877        4.421712       
44              350.956000      1209.529583     267.311406      0.103084        4.524796       
45              351.275000      1245.663837     269.177792      0.102866        4.627662       
46              351.307000      1281.830541     270.965112      0.102949        4.730611       
47              351.260000      1318.761315     272.710870      0.105138        4.835749       
48              351.290000      1354.905192     274.347946      0.102889        4.938638       
49              351.275000      1391.050687     275.918031      0.102898        5.041536       
50              351.231000      1427.190249     277.424370      0.102894        5.144430       
51              351.243000      1463.333154     278.871951      0.102900        5.247330       
52              351.243000      1499.469385     280.263598      0.102881        5.350211       
53              351.320000      1535.620213     281.604430      0.102900        5.453111       
54              351.308000      1571.775076     282.895558      0.102915        5.556026       
55              351.320000      1607.922391     284.139646      0.102890        5.658916       
56              351.341000      1644.091190     285.340308      0.102945        5.761861       
57              351.406000      1681.282244     286.531927      0.105835        5.867696       
58              351.470000      1717.455888     287.651324      0.102921        5.970617       
59              351.561000      1753.632218     288.734129      0.102902        6.073519       
60              351.703000      1789.816478     289.783029      0.102883        6.176402       
61              351.679000      1825.998972     290.797183      0.102885        6.279287       
62              351.708000      1862.177415     291.778920      0.102865        6.382152       
63              351.708000      1898.339328     292.729084      0.102818        6.484970       
64              351.638000      1934.531318     293.649430      0.102924        6.587894       
65              351.531000      1970.684875     294.539150      0.102846        6.690740       
66              351.591000      2007.650450     295.421791      0.105138        6.795878       
67              351.561000      2043.823616     296.259090      0.102893        6.898771       
68              351.590000      2079.981131     297.071793      0.102840        7.001611       
69              351.649000      2116.145418     297.861836      0.102842        7.104453       
70              351.615000      2152.331172     298.629371      0.102913        7.207366       
71              351.585000      2188.517355     299.374943      0.102923        7.310289       
72              351.678000      2224.704318     300.100931      0.102898        7.413187       
