#timestep       power           acc-energy      avg-power       dt              acc-time       
1               131.319000      13.149103       131.319000      0.100131        0.100131       
2               131.261000      26.592329       131.289673      0.102416        0.202547       
3               132.328000      40.123000       131.638002      0.102251        0.304798       
4               131.261000      53.539318       131.543326      0.102211        0.407009       
5               132.328000      67.066283       131.700841      0.102223        0.509232       
6               132.229000      80.582335       131.789135      0.102217        0.611449       
7               131.083000      93.984392       131.687976      0.102241        0.713690       
8               130.965000      107.372027      131.597397      0.102223        0.815913       
9               130.907000      120.754780      131.520524      0.102231        0.918144       
10              120.067000      133.023827      130.373465      0.102185        1.020329       
11              120.114000      145.291070      129.439979      0.102130        1.122459       
12              120.067000      157.549550      128.658510      0.102097        1.224556       
13              146.311000      172.519360      130.019693      0.102315        1.326871       
14              178.250000      190.769664      133.474711      0.102386        1.429257       
15              199.202000      211.171734      137.869715      0.102419        1.531676       
16              226.038000      234.308532      143.392691      0.102358        1.634034       
17              252.711000      260.170975      149.835793      0.102340        1.736374       
18              279.559000      288.780205      157.055788      0.102337        1.838711       
19              325.001000      322.769459      166.094078      0.104582        1.943293       
20              333.155000      356.863543      174.451657      0.102337        2.045630       
21              383.716000      396.180235      184.433465      0.102463        2.148093       
22              412.995000      438.452751      194.829010      0.102356        2.250449       
23              413.149000      480.742270      204.327030      0.102359        2.352808       
24              413.865000      523.091420      213.060232      0.102326        2.455134       
25              414.063000      565.495612      221.108850      0.102410        2.557544       
26              414.486000      607.904990      228.547568      0.102318        2.659862       
27              414.767000      650.363029      235.448713      0.102366        2.762228       
28              414.870000      692.829952      241.860075      0.102362        2.864590       
29              414.731000      736.504444      247.989811      0.105308        2.969898       
30              415.006000      778.988608      253.554901      0.102370        3.072268       
31              415.160000      821.488953      258.766100      0.102371        3.174639       
32              415.435000      864.016203      263.660164      0.102368        3.277007       
33              415.644000      906.999196      268.309617      0.103413        3.380420       
34              415.341000      950.696807      272.747561      0.105209        3.485629       
35              415.444000      993.200467      276.816508      0.102309        3.587938       
36              415.774000      1035.762836     280.671184      0.102369        3.690307       
37              415.849000      1078.329139     284.319488      0.102360        3.792667       
38              416.055000      1120.914033     287.781255      0.102354        3.895021       
39              416.084000      1163.485667     291.065266      0.102315        3.997336       
40              415.984000      1206.074941     294.184854      0.102382        4.099718       
41              415.719000      1248.701105     297.150316      0.102536        4.202254       
42              415.919000      1291.272078     299.974371      0.102354        4.304608       
43              416.222000      1333.876562     302.674438      0.102360        4.406968       
44              416.286000      1376.484267     305.253179      0.102352        4.509320       
45              416.206000      1419.452125     307.736495      0.103237        4.612557       
46              415.919000      1462.555475     310.113707      0.103634        4.716191       
47              415.838000      1505.119821     312.359555      0.102358        4.818549       
48              416.049000      1547.702852     314.516217      0.102351        4.920900       
49              416.413000      1590.287328     316.590701      0.102265        5.023165       
50              416.290000      1632.909596     318.582255      0.102386        5.125551       
51              416.324000      1675.527851     320.496138      0.102368        5.227919       
52              416.820000      1718.183542     322.345468      0.102336        5.330255       
53              416.631000      1760.819059     324.121530      0.102334        5.432589       
54              416.479000      1803.463593     325.830074      0.102393        5.534982       
55              416.857000      1846.128907     327.482736      0.102350        5.637332       
56              417.262000      1888.819400     329.083081      0.102311        5.739643       
57              417.181000      1931.441114     330.623804      0.102166        5.841809       
58              416.927000      1975.018741     332.140789      0.104521        5.946330       
59              416.940000      2017.667950     333.574868      0.102291        6.048621       
60              416.758000      2060.319381     334.958886      0.102341        6.150962       
61              416.797000      2102.988974     336.298679      0.102375        6.253337       
62              416.940000      2145.674040     337.597639      0.102377        6.355714       
63              417.092000      2188.375919     338.857861      0.102380        6.458094       
64              417.389000      2231.103196     340.083244      0.102368        6.560462       
65              417.450000      2273.831291     341.271761      0.102355        6.662817       
66              416.914000      2316.510360     342.416359      0.102369        6.765186       
67              416.894000      2359.181962     343.526397      0.102356        6.867542       
68              417.420000      2404.319257     344.671865      0.108134        6.975676       
69              417.682000      2447.103259     345.728443      0.102432        7.078108       
70              417.682000      2489.832128     346.753573      0.102300        7.180408       
71              417.563000      2532.573042     347.748787      0.102358        7.282766       
72              417.650000      2575.314925     348.717442      0.102339        7.385105       
73              417.441000      2618.044186     349.656951      0.102360        7.487465       
74              417.381000      2660.767305     350.570310      0.102360        7.589825       
75              417.474000      2703.502031     351.460641      0.102365        7.692190       
76              417.925000      2746.265371     352.333157      0.102323        7.794513       
77              417.813000      2789.030620     353.181872      0.102355        7.896868       
78              417.536000      2833.369603     354.035782      0.106192        8.003060       
79              417.319000      2876.142297     354.835992      0.102494        8.105554       
80              417.719000      2918.904191     355.620275      0.102370        8.207924       
81              417.873000      2961.677671     356.387059      0.102360        8.310284       
82              417.779000      3004.427743     357.133801      0.102327        8.412611       
83              417.931000      3047.211339     357.864726      0.102370        8.514981       
84              418.167000      3090.012404     358.580977      0.102354        8.617335       
85              417.806000      3132.790725     359.276404      0.102388        8.719723       
86              417.951000      3175.568010     359.957122      0.102350        8.822073       
87              417.951000      3218.346131     360.622240      0.102352        8.924425       
88              418.314000      3262.390830     361.294954      0.105291        9.029716       
89              418.162000      3305.180929     361.932177      0.102329        9.132045       
90              418.006000      3347.882750     362.552510      0.102156        9.234201       
91              417.838000      3390.564066     363.157383      0.102148        9.336349       
92              418.039000      3433.270094     363.751396      0.102158        9.438507       
93              418.174000      3475.983641     364.334049      0.102143        9.540650       
94              418.353000      3518.715472     364.906254      0.102143        9.642793       
95              418.656000      3561.481182     365.469678      0.102150        9.744943       
96              418.694000      3604.247006     366.021759      0.102141        9.847084       
97              418.601000      3646.989517     366.561377      0.102108        9.949192       
98              418.296000      3689.723891     367.087213      0.102163        10.051355      
99              418.267000      3732.449447     367.602105      0.102149        10.153504      
100             418.448000      3775.197258     368.108588      0.102158        10.255662      
101             418.571000      3817.965587     368.606385      0.102177        10.357839      
102             418.693000      3860.733821     369.095506      0.102147        10.459986      
103             418.326000      3903.460383     369.571570      0.102137        10.562123      
104             418.364000      3946.195011     370.038925      0.102147        10.664270      
105             418.605000      3988.953837     370.499694      0.102146        10.766416      
106             418.870000      4031.733868     370.954231      0.102132        10.868548      
107             418.747000      4074.491705     371.399061      0.102109        10.970657      
108             419.151000      4117.309238     371.839600      0.102153        11.072810      
109             419.205000      4160.128094     372.272536      0.102143        11.174953      
110             418.967000      4202.965375     372.695893      0.102245        11.277198      
111             418.799000      4245.729778     373.109598      0.102112        11.379310      
112             418.853000      4288.513099     373.516551      0.102144        11.481454      
113             418.986000      4331.309167     373.917492      0.102142        11.583596      
114             419.099000      4374.117196     374.312416      0.102143        11.685739      
115             418.512000      4416.862338     374.695383      0.102136        11.787875      
116             418.669000      4459.624771     375.073130      0.102139        11.890014      
117             418.573000      4502.364423     375.443514      0.102108        11.992122      
118             418.632000      4545.177080     375.808708      0.102268        12.094390      
119             418.731000      4587.952964     376.168217      0.102156        12.196546      
120             419.313000      4630.783271     376.526546      0.102144        12.298690      
121             419.370000      4673.860958     376.881416      0.102720        12.401410      
122             419.086000      4717.103508     377.229671      0.103183        12.504593      
123             419.054000      4760.486493     377.573093      0.103526        12.608119      
124             419.198000      4803.280321     377.907414      0.102085        12.710204      
125             419.463000      4846.114624     378.238621      0.102117        12.812321      
126             419.393000      4888.953102     378.564122      0.102144        12.914465      
127             419.436000      4931.777099     378.884712      0.102099        13.016564      
128             419.263000      4974.655126     379.199487      0.102270        13.118834      
129             419.305000      5017.502226     379.509465      0.102186        13.221020      
130             418.862000      5060.284372     379.811152      0.102139        13.323159      
131             418.830000      5103.065762     380.108023      0.102145        13.425304      
132             419.019000      5145.863944     380.401821      0.102139        13.527443      
133             419.181000      5188.682026     380.692451      0.102147        13.629590      
134             418.992000      5231.507198     380.977526      0.102210        13.731800      
135             418.754000      5274.277057     381.256430      0.102136        13.833936      
136             418.832000      5317.997673     381.537842      0.104387        13.938323      
137             419.219000      5360.815863     381.811955      0.102138        14.040461      
138             419.393000      5403.703410     382.083690      0.102261        14.142722      
139             419.172000      5446.520992     382.349645      0.102148        14.244870      
140             419.517000      5489.376751     382.614288      0.102155        14.347025      
141             419.485000      5532.225046     382.874937      0.102145        14.449170      
142             419.227000      5575.044892     383.130103      0.102140        14.551310      
143             419.419000      5617.888962     383.383077      0.102151        14.653461      
