{'radius': 1, 'method': 6, 'size': 1024, 'time': '0.031011,0.004265,0.001349,0.00001'}
{'radius': 1, 'method': 6, 'size': 3072, 'time': '0.123548,0.004871,0.001540,0.00002'}
{'radius': 1, 'method': 6, 'size': 5120, 'time': '0.295844,0.001160,0.000367,0.00000'}
{'radius': 1, 'method': 6, 'size': 7168, 'time': '0.553010,0.000495,0.000157,0.00000'}
{'radius': 1, 'method': 6, 'size': 9216, 'time': '0.903572,0.000522,0.000165,0.00000'}
{'radius': 1, 'method': 6, 'size': 11264, 'time': '1.342826,0.001294,0.000457,0.00000'}
{'radius': 1, 'method': 6, 'size': 13312, 'time': '1.870334,0.000908,0.000321,0.00000'}
{'radius': 1, 'method': 6, 'size': 15360, 'time': '2.494336,0.001131,0.000400,0.00000'}
{'radius': 1, 'method': 6, 'size': 17408, 'time': '3.211478,0.000716,0.000253,0.00000'}
{'radius': 1, 'method': 6, 'size': 19456, 'time': '4.029078,0.000840,0.000297,0.00000'}
{'radius': 1, 'method': 6, 'size': 21504, 'time': '4.980238,0.001233,0.000503,0.00000'}
{'radius': 1, 'method': 6, 'size': 23552, 'time': '6.088104,0.000996,0.000407,0.00000'}
{'radius': 1, 'method': 6, 'size': 25600, 'time': '7.342172,0.003138,0.001281,0.00001'}
{'radius': 1, 'method': 6, 'size': 27648, 'time': '8.507727,0.000566,0.000231,0.00000'}
{'radius': 1, 'method': 6, 'size': 29696, 'time': '9.816510,0.000708,0.000289,0.00000'}
{'radius': 1, 'method': 6, 'size': 31744, 'time': '11.244279,0.177229,0.088615,0.03141'}
{'radius': 1, 'method': 6, 'size': 33792, 'time': '12.582256,0.000751,0.000375,0.00000'}
{'radius': 1, 'method': 6, 'size': 35840, 'time': '14.081316,0.000858,0.000429,0.00000'}
{'radius': 1, 'method': 6, 'size': 37888, 'time': '15.688741,0.001527,0.000882,0.00000'}
{'radius': 1, 'method': 6, 'size': 39936, 'time': '17.414602,0.003953,0.002282,0.00001'}
{'radius': 1, 'method': 6, 'size': 41984, 'time': '19.242470,0.005332,0.003078,0.00002'}
{'radius': 1, 'method': 6, 'size': 44032, 'time': '21.211626,0.002099,0.001212,0.00000'}
{'radius': 1, 'method': 6, 'size': 46080, 'time': '23.382816,0.004034,0.002329,0.00001'}
{'radius': 1, 'method': 6, 'size': 48128, 'time': '25.756994,0.043983,0.025393,0.00193'}
{'radius': 1, 'method': 6, 'size': 50176, 'time': '28.252684,0.004229,0.002442,0.00001'}
{'radius': 1, 'method': 6, 'size': 52224, 'time': '30.904095,0.001070,0.000756,0.00000'}
{'radius': 1, 'method': 6, 'size': 54272, 'time': '33.583206,0.006328,0.004475,0.00004'}
{'radius': 1, 'method': 6, 'size': 56320, 'time': '35.830643,0.001238,0.000875,0.00000'}
