{'radius': 1, 'method': 6, 'size': 1024, 'time': '0.022660,0.003363,0.001063,0.00001'}
{'radius': 1, 'method': 6, 'size': 3072, 'time': '0.071505,0.000288,0.000091,0.00000'}
{'radius': 1, 'method': 6, 'size': 5120, 'time': '0.171464,0.001492,0.000472,0.00000'}
{'radius': 2, 'method': 6, 'size': 1024, 'time': '0.032322,0.000355,0.000112,0.00000'}
{'radius': 2, 'method': 6, 'size': 3072, 'time': '0.107667,0.000971,0.000307,0.00000'}
{'radius': 2, 'method': 6, 'size': 5120, 'time': '0.267426,0.002331,0.000737,0.00000'}
{'radius': 3, 'method': 6, 'size': 1024, 'time': '0.036808,0.000849,0.000268,0.00000'}
{'radius': 3, 'method': 6, 'size': 3072, 'time': '0.193341,0.000455,0.000144,0.00000'}
{'radius': 3, 'method': 6, 'size': 5120, 'time': '0.490008,0.001927,0.000609,0.00000'}
{'radius': 4, 'method': 6, 'size': 1024, 'time': '0.045191,0.000114,0.000036,0.00000'}
{'radius': 4, 'method': 6, 'size': 3072, 'time': '0.246706,0.001455,0.000460,0.00000'}
{'radius': 4, 'method': 6, 'size': 5120, 'time': '0.652308,0.000870,0.000275,0.00000'}
{'radius': 5, 'method': 6, 'size': 1024, 'time': '0.084424,0.001144,0.000362,0.00000'}
{'radius': 5, 'method': 6, 'size': 3072, 'time': '0.589923,0.001856,0.000587,0.00000'}
{'radius': 5, 'method': 6, 'size': 5120, 'time': '1.604540,0.000838,0.000265,0.00000'}
{'radius': 6, 'method': 6, 'size': 1024, 'time': '0.206739,0.000060,0.000027,0.00000'}
{'radius': 6, 'method': 6, 'size': 3072, 'time': '1.698775,0.000116,0.000052,0.00000'}
{'radius': 6, 'method': 6, 'size': 5120, 'time': '4.683330,0.000069,0.000031,0.00000'}
{'radius': 7, 'method': 6, 'size': 1024, 'time': '0.987749,0.000463,0.000207,0.00000'}
{'radius': 7, 'method': 6, 'size': 3072, 'time': '8.725121,0.000155,0.000069,0.00000'}
{'radius': 7, 'method': 6, 'size': 5120, 'time': '24.202190,0.000451,0.000202,0.00000'}
{'radius': 8, 'method': 6, 'size': 1024, 'time': ''}
{'radius': 8, 'method': 6, 'size': 3072, 'time': ''}
{'radius': 8, 'method': 6, 'size': 5120, 'time': ''}
{'radius': 1, 'method': 6, 'size': 7168, 'time': '0.321725,0.000194,0.000087,0.00000'}
{'radius': 1, 'method': 6, 'size': 9216, 'time': '0.522374,0.000714,0.000319,0.00000'}
{'radius': 1, 'method': 6, 'size': 11264, 'time': '0.773608,0.000179,0.000080,0.00000'}
{'radius': 1, 'method': 6, 'size': 13312, 'time': '1.070433,0.000873,0.000390,0.00000'}
{'radius': 1, 'method': 6, 'size': 15360, 'time': '1.415677,0.001011,0.000452,0.00000'}
{'radius': 1, 'method': 6, 'size': 17408, 'time': '1.821311,0.001562,0.000699,0.00000'}
{'radius': 1, 'method': 6, 'size': 19456, 'time': '2.276083,0.001925,0.000786,0.00000'}
{'radius': 1, 'method': 6, 'size': 21504, 'time': '2.825429,0.002280,0.000931,0.00000'}
{'radius': 1, 'method': 6, 'size': 23552, 'time': '3.346699,0.002765,0.001129,0.00000'}
{'radius': 1, 'method': 6, 'size': 25600, 'time': '3.910289,0.000982,0.000439,0.00000'}
{'radius': 1, 'method': 6, 'size': 27648, 'time': '4.577803,0.000722,0.000323,0.00000'}
{'radius': 1, 'method': 6, 'size': 29696, 'time': '5.279877,0.002432,0.001088,0.00000'}
{'radius': 1, 'method': 6, 'size': 31744, 'time': '6.154188,0.002334,0.001044,0.00000'}
{'radius': 1, 'method': 6, 'size': 33792, 'time': '6.977036,0.002171,0.001253,0.00000'}
{'radius': 1, 'method': 6, 'size': 35840, 'time': '7.728491,0.001657,0.000957,0.00000'}
{'radius': 1, 'method': 6, 'size': 37888, 'time': '8.572891,0.000213,0.000123,0.00000'}
{'radius': 1, 'method': 6, 'size': 39936, 'time': '9.540081,0.002088,0.001205,0.00000'}
{'radius': 1, 'method': 6, 'size': 41984, 'time': '10.625403,0.002009,0.001160,0.00000'}
{'radius': 1, 'method': 6, 'size': 44032, 'time': '11.712596,0.008064,0.004656,0.00006'}
{'radius': 1, 'method': 6, 'size': 46080, 'time': '12.742383,0.002428,0.001402,0.00000'}
{'radius': 1, 'method': 6, 'size': 48128, 'time': '13.778845,0.001403,0.000992,0.00000'}
{'radius': 1, 'method': 6, 'size': 50176, 'time': '14.996798,0.001233,0.000872,0.00000'}
{'radius': 1, 'method': 6, 'size': 52224, 'time': '16.222473,0.004668,0.003301,0.00002'}
{'radius': 1, 'method': 6, 'size': 54272, 'time': '17.561148,0.005230,0.003698,0.00002'}
{'radius': 1, 'method': 6, 'size': 56320, 'time': '19.021999,0.002865,0.002026,0.00000'}
{'radius': 1, 'method': 6, 'size': 58368, 'time': '20.491035,0.000329,0.000233,0.00000'}
{'radius': 2, 'method': 6, 'size': 7168, 'time': '0.506772,0.001726,0.000772,0.00000'}
{'radius': 2, 'method': 6, 'size': 9216, 'time': '0.823443,0.000977,0.000437,0.00000'}
{'radius': 2, 'method': 6, 'size': 11264, 'time': '1.223844,0.001669,0.000746,0.00000'}
{'radius': 2, 'method': 6, 'size': 13312, 'time': '1.721654,0.046200,0.020661,0.00213'}
{'radius': 2, 'method': 6, 'size': 15360, 'time': '2.257956,0.005230,0.002339,0.00002'}
{'radius': 2, 'method': 6, 'size': 17408, 'time': '2.891845,0.000835,0.000373,0.00000'}
{'radius': 2, 'method': 6, 'size': 19456, 'time': '3.610372,0.000487,0.000199,0.00000'}
{'radius': 2, 'method': 6, 'size': 21504, 'time': '4.406109,0.003206,0.001309,0.00001'}
{'radius': 2, 'method': 6, 'size': 23552, 'time': '5.278709,0.001455,0.000594,0.00000'}
{'radius': 2, 'method': 6, 'size': 25600, 'time': '6.234476,0.002163,0.000967,0.00000'}
{'radius': 2, 'method': 6, 'size': 27648, 'time': '7.264064,0.001330,0.000595,0.00000'}
{'radius': 2, 'method': 6, 'size': 29696, 'time': '8.379086,0.001597,0.000714,0.00000'}
{'radius': 2, 'method': 6, 'size': 31744, 'time': '9.574613,0.001002,0.000448,0.00000'}
