{'radius': 1, 'method': 6, 'size': 1024, 'time': '0.028926,0.004367,0.001381,0.00001'}
{'radius': 1, 'method': 6, 'size': 3072, 'time': '0.106275,0.001293,0.000409,0.00000'}
{'radius': 1, 'method': 6, 'size': 5120, 'time': '0.274905,0.029060,0.009190,0.00084'}
{'radius': 1, 'method': 6, 'size': 7168, 'time': '1.139185,2.025229,0.640434,4.10155'}
{'radius': 1, 'method': 6, 'size': 9216, 'time': '0.821972,0.000661,0.000209,0.00000'}
{'radius': 1, 'method': 6, 'size': 11264, 'time': '1.229610,0.002790,0.000987,0.00000'}
{'radius': 1, 'method': 6, 'size': 13312, 'time': '1.746766,0.001651,0.000584,0.00000'}
{'radius': 1, 'method': 6, 'size': 15360, 'time': '2.357183,0.002221,0.000785,0.00000'}
{'radius': 1, 'method': 6, 'size': 17408, 'time': '3.044526,0.114369,0.040436,0.01308'}
{'radius': 1, 'method': 6, 'size': 19456, 'time': '3.709272,0.001778,0.000628,0.00000'}
{'radius': 1, 'method': 6, 'size': 21504, 'time': '4.516523,0.000700,0.000286,0.00000'}
{'radius': 1, 'method': 6, 'size': 23552, 'time': '5.460835,0.002301,0.000940,0.00000'}
{'radius': 1, 'method': 6, 'size': 25600, 'time': '6.640733,0.329706,0.134602,0.10870'}
{'radius': 1, 'method': 6, 'size': 27648, 'time': '7.684883,0.004945,0.002019,0.00002'}
{'radius': 1, 'method': 6, 'size': 29696, 'time': '9.047650,0.096911,0.039564,0.00939'}
{'radius': 1, 'method': 6, 'size': 31744, 'time': '10.344799,0.167520,0.083760,0.02806'}
{'radius': 1, 'method': 6, 'size': 33792, 'time': '11.569819,0.003008,0.001504,0.00000'}
{'radius': 1, 'method': 6, 'size': 35840, 'time': '12.961718,0.001065,0.000532,0.00000'}
{'radius': 1, 'method': 6, 'size': 37888, 'time': '14.479350,0.001221,0.000705,0.00000'}
{'radius': 1, 'method': 6, 'size': 39936, 'time': '16.103508,0.008513,0.004915,0.00007'}
{'radius': 1, 'method': 6, 'size': 41984, 'time': '17.890303,0.014922,0.008615,0.00022'}
{'radius': 1, 'method': 6, 'size': 44032, 'time': '20.118778,0.501501,0.289542,0.25150'}
{'radius': 1, 'method': 6, 'size': 46080, 'time': '21.712948,0.004378,0.002527,0.00001'}
{'radius': 1, 'method': 6, 'size': 48128, 'time': '23.748856,0.003421,0.001975,0.00001'}
{'radius': 1, 'method': 6, 'size': 50176, 'time': '25.769640,0.000957,0.000553,0.00000'}
{'radius': 1, 'method': 6, 'size': 52224, 'time': '27.776672,0.001849,0.001307,0.00000'}
{'radius': 1, 'method': 6, 'size': 54272, 'time': '30.220648,0.001921,0.001358,0.00000'}
