#timestep       power           acc-energy      avg-power       dt              acc-time       
1               94.144000       9.426921        94.144000       0.100133        0.100133       
2               98.600000       20.352097       96.484701       0.110803        0.210936       
3               102.970000      30.663204       98.572373       0.100137        0.311073       
4               107.307000      41.405708       100.698977      0.100110        0.411183       
5               108.125000      52.228588       102.152812      0.100096        0.511279       
6               116.134000      63.852556       104.441755      0.100091        0.611370       
7               116.467000      75.512882       106.133889      0.100117        0.711487       
8               116.402000      87.165654       107.400432      0.100108        0.811595       
9               116.423000      98.819014       108.391026      0.100095        0.911690       
10              116.482000      110.477697      109.191422      0.100090        1.011780       
11              116.482000      122.139526      109.847878      0.100117        1.111897       
12              116.493000      133.820046      110.397550      0.100268        1.212165       
13              116.399000      145.476009      110.855503      0.100138        1.312303       
14              116.482000      157.140516      111.254413      0.100140        1.412443       
15              116.488000      168.802014      111.600800      0.100109        1.512552       
16              116.422000      180.455274      111.900046      0.100095        1.612647       
17              116.442000      192.110652      112.165487      0.100096        1.712743       
18              116.323000      203.753887      112.395040      0.100094        1.812837       
19              116.323000      215.396772      112.600564      0.100091        1.912928       
20              116.260000      227.033700      112.782523      0.100094        2.013022       
21              116.542000      238.702119      112.960649      0.100122        2.113144       
22              116.552000      250.370489      113.123098      0.100113        2.213257       
23              116.542000      262.038441      113.271061      0.100118        2.313375       
24              116.526000      273.707121      113.406110      0.100138        2.413513       
25              116.536000      285.377736      113.530807      0.100146        2.513659       
26              116.536000      297.042057      113.645889      0.100092        2.613751       
27              116.595000      308.711468      113.754651      0.100085        2.713836       
28              116.689000      320.393087      113.859044      0.100109        2.813945       
29              116.754000      332.080863      113.958494      0.100106        2.914051       
30              116.779000      343.769389      114.052155      0.100091        3.014142       
31              116.779000      355.461303      114.139820      0.100120        3.114262       
32              116.530000      367.130967      114.214284      0.100143        3.214405       
33              116.624000      378.810627      114.287093      0.100148        3.314553       
34              116.571000      390.484980      114.354077      0.100148        3.414701       
35              116.539000      402.152631      114.416313      0.100118        3.514819       
36              116.517000      413.817614      114.474491      0.100114        3.614933       
37              116.539000      425.487247      114.530137      0.100135        3.715068       
38              116.547000      437.157215      114.583070      0.100131        3.815199       
39              116.547000      448.827182      114.633296      0.100131        3.915330       
40              116.500000      460.492444      114.679845      0.100131        4.015461       
41              116.512000      472.163451      114.724437      0.100170        4.115631       
